pt, RidgeDis
2.430000, 0.008854
2.440000, 0.008627
2.450000, 0.008406
2.460000, 0.008191
2.470000, 0.007981
2.480000, 0.007777
2.490000, 0.007578
2.500000, 0.007384
2.510000, 0.007195
2.520000, 0.007011
2.530000, 0.006832
2.540000, 0.006657
2.550000, 0.006487
2.560000, 0.006321
2.570000, 0.006160
2.580000, 0.006002
2.590000, 0.005849
2.600000, 0.005700
2.610000, 0.005554
2.620000, 0.005412
2.630000, 0.005274
2.640000, 0.005139
2.650000, 0.005007
2.660000, 0.004879
2.670000, 0.004754
2.680000, 0.004633
2.690000, 0.004514
2.700000, 0.004398
2.710000, 0.004284
2.720000, 0.004174
2.730000, 0.004068
2.740000, 0.003964
2.750000, 0.003863
2.760000, 0.003765
2.770000, 0.003669
2.780000, 0.003575
2.790000, 0.003484
2.800000, 0.003395
2.810000, 0.003308
2.820000, 0.003223
2.830000, 0.003140
2.840000, 0.003059
2.850000, 0.002979
2.860000, 0.002904
2.870000, 0.002831
2.880000, 0.002759
2.890000, 0.002690
2.900000, 0.002622
2.910000, 0.002555
2.920000, 0.002491
2.930000, 0.002428
2.940000, 0.002366
2.950000, 0.002306
2.960000, 0.002247
2.970000, 0.002190
2.980000, 0.002134
2.990000, 0.002078
3.000000, 0.002026
3.010000, 0.001976
3.020000, 0.001926
3.030000, 0.001878
3.040000, 0.001831
3.050000, 0.001785
3.060000, 0.001740
3.070000, 0.001697
3.080000, 0.001654
3.090000, 0.001612
3.100000, 0.001572
3.110000, 0.001532
3.120000, 0.001493
3.130000, 0.001455
3.140000, 0.001418
3.150000, 0.001383
3.160000, 0.001348
3.170000, 0.001315
3.180000, 0.001282
3.190000, 0.001250
3.200000, 0.001219
3.210000, 0.001189
3.220000, 0.001159
3.230000, 0.001130
3.240000, 0.001102
3.250000, 0.001075
3.260000, 0.001048
3.270000, 0.001021
3.280000, 0.000996
3.290000, 0.000970
3.300000, 0.000946
3.310000, 0.000923
3.320000, 0.000900
3.330000, 0.000878
3.340000, 0.000856
3.350000, 0.000835
3.360000, 0.000814
3.370000, 0.000794
3.380000, 0.000775
3.390000, 0.000756
3.400000, 0.000737
3.410000, 0.000719
3.420000, 0.000701
3.430000, 0.000683
3.440000, 0.000666
3.450000, 0.000649
3.460000, 0.000633
3.470000, 0.000618
3.480000, 0.000603
3.490000, 0.000588
3.500000, 0.000574
3.510000, 0.000560
3.520000, 0.000546
3.530000, 0.000532
3.540000, 0.000519
3.550000, 0.000507
3.560000, 0.000494
3.570000, 0.000482
3.580000, 0.000470
3.590000, 0.000459
3.600000, 0.000447
3.610000, 0.000436
3.620000, 0.000425
3.630000, 0.000415
3.640000, 0.000405
3.650000, 0.000395
3.660000, 0.000385
3.670000, 0.000376
3.680000, 0.000367
3.690000, 0.000358
3.700000, 0.000349
3.710000, 0.000341
3.720000, 0.000332
3.730000, 0.000324
3.740000, 0.000316
3.750000, 0.000309
3.760000, 0.000301
3.770000, 0.000294
3.780000, 0.000287
3.790000, 0.000280
3.800000, 0.000273
3.810000, 0.000266
3.820000, 0.000260
3.830000, 0.000253
3.840000, 0.000247
3.850000, 0.000241
3.860000, 0.000235
3.870000, 0.000230
3.880000, 0.000224
3.890000, 0.000219
3.900000, 0.000213
3.910000, 0.000208
3.920000, 0.000203
3.930000, 0.000198
3.940000, 0.000194
3.950000, 0.000189
3.960000, 0.000184
3.970000, 0.000180
3.980000, 0.000175
3.990000, 0.000171
4.000000, 0.000167
