pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
17.5,0.0429801,0.045705,0
17.75,0.0431949,0.0458485,0
18,0.0433232,0.0458893,0
18.25,0.0434873,0.0460001,0
18.5,0.0435828,0.0459827,0
18.75,0.0437295,0.0460532,0
19,0.0439337,0.0461644,0
19.25,0.0439704,0.0461266,0
19.5,0.0440159,0.0460813,0
19.75,0.0441122,0.0461227,0
20,0.0440957,0.0460867,0
20.25,0.0441468,0.0460402,0
20.5,0.0440659,0.0459001,0
20.75,0.0440954,0.0458791,0
21,0.0440251,0.0457552,0
21.25,0.0441291,0.0457721,0
21.5,0.0440347,0.045652,0
21.75,0.0437922,0.0453769,0
22,0.0438688,0.0452945,0
22.25,0.0437424,0.0452064,0
22.5,0.0436172,0.0449666,0
22.75,0.0434772,0.0448278,0
23,0.0433454,0.0446234,0
23.25,0.0432122,0.044394,0
23.5,0.043015,0.0441986,0
23.75,0.042797,0.0439463,0
24,0.0426035,0.0437267,0
24.25,0.0422658,0.043321,0
24.5,0.0421461,0.0431571,0
24.75,0.0418315,0.0428207,0
25,0.0415058,0.0424617,0
25.25,0.0412843,0.0422109,0
25.5,0.0410787,0.0420107,0
25.75,0.0408242,0.0417005,0
26,0.0404496,0.0413163,0
26.25,0.0401088,0.0409191,0
26.5,0.0397145,0.0405153,0
26.75,0.0393317,0.0401314,0
27,0.0390168,0.0397483,0
27.25,0.0385718,0.0392851,0
27.5,0.0381513,0.0388372,0
27.75,0.0377207,0.0383711,0
28,0.0372268,0.0378925,0
28.25,0.036839,0.0374859,0
28.5,0.0363591,0.0370039,0
28.75,0.0359098,0.036562,0
29,0.0353794,0.0360147,0
29.25,0.0349525,0.0355449,0
29.5,0.034412,0.0350062,0
29.75,0.0339514,0.0345232,0
30,0.0333991,0.0339788,0
30.25,0.0329381,0.0335265,0
30.5,0.0323646,0.0329353,0
30.75,0.0319591,0.0325319,0
31,0.0313782,0.0319271,0
31.25,0.0308483,0.0314017,0
31.5,0.0303505,0.0309054,0
31.75,0.0298014,0.0303545,0
32,0.0293113,0.029874,0
32.25,0.0287622,0.0293286,0
32.5,0.0282855,0.0288323,0
32.75,0.0277234,0.0282562,0
33,0.0272707,0.0278091,0
33.25,0.0267679,0.027319,0
33.5,0.026253,0.0267936,0
33.75,0.0257213,0.0262787,0
34,0.0252175,0.0257604,0
34.25,0.0247478,0.0252785,0
34.5,0.0242331,0.0247587,0
34.75,0.0237734,0.0243166,0
35,0.0233022,0.0238486,0
35.25,0.022861,0.0234003,0
35.5,0.0223354,0.0229356,0
35.75,0.0218851,0.0224126,0
36,0.0215157,0.02206,0
36.25,0.0210592,0.021605,0
36.5,0.0205842,0.0211219,0
36.75,0.0201481,0.0206854,0
37,0.0197599,0.0202833,0
37.25,0.0193282,0.0198702,0
37.5,0.0189311,0.0194835,0
37.75,0.0185236,0.0190689,0
38,0.0180829,0.0186145,0
38.25,0.0177156,0.0182553,0
38.5,0.017333,0.0178689,0
38.75,0.0169306,0.0174738,0
39,0.0166023,0.0171205,0
39.25,0.0162122,0.0167356,0
39.5,0.0158741,0.0164097,0
39.75,0.0154898,0.0160229,0
40,0.0151717,0.0157012,0
40.25,0.0147971,0.0153314,0
40.5,0.0144557,0.014972,0
40.75,0.0141374,0.0146553,0
41,0.013843,0.014372,0
41.25,0.0135334,0.014062,0
41.5,0.0132097,0.0137163,0
41.75,0.0129061,0.0134218,0
42,0.0126319,0.0131416,0
42.25,0.0123376,0.0128546,0
42.5,0.0120541,0.0125565,0
42.75,0.0117817,0.0122926,0
43,0.0114845,0.0119934,0
43.25,0.0112382,0.0117421,0
43.5,0.0109918,0.0115045,0
43.75,0.0107283,0.0112277,0
44,0.0104935,0.0109968,0
44.25,0.0102421,0.0107352,0
44.5,0.0100129,0.0104986,0
44.75,0.00977578,0.0102701,0
45,0.0095583,0.010034,0
45.25,0.00933393,0.00981629,0
45.5,0.00909968,0.0095913,0
45.75,0.00889699,0.00938351,0
46,0.00869718,0.00917427,0
46.25,0.00846772,0.00893692,0
46.5,0.00826523,0.00873729,0
46.75,0.00808708,0.008558,0
47,0.00790768,0.00837332,0
47.25,0.00771324,0.00816733,0
47.5,0.00751797,0.00797499,0
47.75,0.00733407,0.00780316,0
48,0.00717184,0.00761638,0
48.25,0.00700798,0.00744841,0
48.5,0.00684227,0.00728123,0
48.75,0.00668068,0.00711272,0
49,0.00652,0.00695226,0
49.25,0.0063602,0.00678592,0
49.5,0.00621342,0.00663621,0
49.75,0.00607044,0.0064868,0
