pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
17,0.0426131,0.0455158,0
17.25,0.0428155,0.0456031,0
17.5,0.0430234,0.0457358,0
17.75,0.0432293,0.0458428,0
18,0.0434189,0.045949,0
18.25,0.0435202,0.0459864,0
18.5,0.0436656,0.0460511,0
18.75,0.0438144,0.0461387,0
19,0.0438636,0.046143,0
19.25,0.0439787,0.0461748,0
19.5,0.0440983,0.0462301,0
19.75,0.0441601,0.0462175,0
20,0.0442159,0.0461725,0
20.25,0.0442129,0.0461392,0
20.5,0.0441988,0.0460255,0
20.75,0.0442133,0.0459333,0
21,0.0440484,0.0457735,0
21.25,0.0440153,0.0456718,0
21.5,0.0439858,0.0455616,0
21.75,0.0439195,0.0454343,0
22,0.0437866,0.0452816,0
22.25,0.0437155,0.0451322,0
22.5,0.0436343,0.0449392,0
22.75,0.0434974,0.0448219,0
23,0.0433072,0.0445897,0
23.25,0.0431523,0.0443544,0
23.5,0.0429407,0.0440611,0
23.75,0.0427354,0.0439539,0
24,0.0426064,0.0436975,0
24.25,0.0422802,0.0433733,0
24.5,0.0420814,0.0430893,0
24.75,0.0418082,0.0428249,0
25,0.0415232,0.0425034,0
25.25,0.0413853,0.0423115,0
25.5,0.0411901,0.0420962,0
25.75,0.0408219,0.0416806,0
26,0.0405305,0.0413442,0
26.25,0.0402249,0.0410337,0
26.5,0.0398299,0.0405961,0
26.75,0.0394332,0.0402268,0
27,0.0390811,0.0398096,0
27.25,0.0385855,0.0393166,0
27.5,0.0382127,0.03892,0
27.75,0.0377895,0.0384764,0
28,0.0373966,0.0380605,0
28.25,0.0368606,0.0374954,0
28.5,0.0364206,0.03708,0
28.75,0.0359857,0.0366217,0
29,0.0354924,0.0361096,0
29.25,0.0350218,0.035602,0
29.5,0.0344908,0.0350854,0
29.75,0.0339815,0.0345643,0
30,0.0334762,0.0340623,0
30.25,0.032994,0.0335407,0
30.5,0.0324958,0.0330324,0
30.75,0.0319062,0.0325122,0
31,0.031406,0.0319801,0
31.25,0.0308783,0.0314398,0
31.5,0.0303377,0.0309211,0
31.75,0.0298687,0.0304225,0
32,0.0293432,0.0299003,0
32.25,0.0288447,0.0293523,0
32.5,0.0283598,0.02891,0
32.75,0.0278616,0.0283962,0
33,0.0273062,0.0278518,0
33.25,0.0267128,0.0272716,0
33.5,0.026281,0.0267846,0
33.75,0.0258655,0.0263895,0
34,0.0253205,0.0258567,0
34.25,0.0248387,0.0253931,0
34.5,0.0243708,0.0249057,0
34.75,0.0238747,0.0244103,0
35,0.0232943,0.0238364,0
35.25,0.0228543,0.0234048,0
35.5,0.0224085,0.0229633,0
35.75,0.0220054,0.0225499,0
36,0.0214602,0.0220052,0
36.25,0.0210081,0.0215232,0
36.5,0.0205516,0.0210561,0
36.75,0.0201138,0.0206509,0
37,0.0197158,0.0202596,0
37.25,0.0193008,0.0198356,0
37.5,0.0188861,0.019428,0
37.75,0.0184938,0.019024,0
38,0.0180906,0.0186262,0
38.25,0.0176833,0.0182327,0
38.5,0.0172875,0.0178251,0
38.75,0.0169181,0.0174594,0
39,0.0166272,0.017164,0
39.25,0.0162039,0.016731,0
39.5,0.0158687,0.0164,0
39.75,0.0155202,0.0160636,0
40,0.0151637,0.0156947,0
40.25,0.0148742,0.0154048,0
40.5,0.0144833,0.0150109,0
40.75,0.0141781,0.0147135,0
41,0.013878,0.0144117,0
41.25,0.0135798,0.0140967,0
41.5,0.0132321,0.0137565,0
41.75,0.012928,0.0134478,0
42,0.0126396,0.0131522,0
42.25,0.0123686,0.0128798,0
42.5,0.0120639,0.0125832,0
42.75,0.0117989,0.0123238,0
43,0.0115168,0.0120283,0
43.25,0.0112563,0.011768,0
43.5,0.0110047,0.0115128,0
43.75,0.0107519,0.0112507,0
44,0.0104882,0.0109902,0
44.25,0.0102684,0.0107694,0
44.5,0.0100015,0.0105057,0
44.75,0.0097833,0.0102734,0
45,0.00957051,0.0100556,0
45.25,0.0093209,0.00980525,0
45.5,0.00913381,0.00961724,0
45.75,0.00888439,0.00936628,0
46,0.00867258,0.0091504,0
46.25,0.00847071,0.00894065,0
46.5,0.00828627,0.00875427,0
46.75,0.00806991,0.00853873,0
47,0.00790091,0.00835744,0
47.25,0.00770421,0.00816175,0
47.5,0.00752528,0.00798056,0
47.75,0.00734484,0.00779545,0
48,0.00717391,0.00761945,0
48.25,0.00699609,0.00744407,0
48.5,0.00683762,0.00727729,0
48.75,0.00666328,0.00709994,0
49,0.00651582,0.00694732,0
49.25,0.00636954,0.00679009,0
49.5,0.00620853,0.00663173,0
49.75,0.00606899,0.00649067,0
