pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
18.75,0.0425082,0.0449758,0
19,0.0425566,0.0449396,0
19.25,0.0425916,0.0449266,0
19.5,0.0425559,0.044818,0
19.75,0.0425187,0.0447114,0
20,0.0424512,0.0445468,0
20.25,0.0424132,0.044474,0
20.5,0.0422231,0.0442333,0
20.75,0.0421464,0.0440753,0
21,0.0420643,0.0439846,0
21.25,0.0419436,0.0437792,0
21.5,0.0418194,0.0436057,0
21.75,0.0416395,0.043378,0
22,0.0414773,0.0431741,0
22.25,0.0412605,0.0428971,0
22.5,0.0410501,0.0425968,0
22.75,0.0407527,0.0423335,0
23,0.040519,0.0419825,0
23.25,0.0403232,0.0417483,0
23.5,0.0400785,0.0414638,0
23.75,0.0397835,0.0411582,0
24,0.0395617,0.0408594,0
24.25,0.0392344,0.0405242,0
24.5,0.0389107,0.0401655,0
24.75,0.0385979,0.0397862,0
25,0.0382534,0.0394186,0
25.25,0.038017,0.0391571,0
25.5,0.037773,0.0388983,0
25.75,0.0374148,0.0385197,0
26,0.0369867,0.0380703,0
26.25,0.0365892,0.0376413,0
26.5,0.0361531,0.037175,0
26.75,0.0358069,0.0368131,0
27,0.035348,0.0363448,0
27.25,0.0349959,0.035938,0
27.5,0.0345001,0.0354467,0
27.75,0.0340302,0.0349653,0
28,0.0337136,0.0346187,0
28.25,0.033165,0.0340684,0
28.5,0.0327841,0.0336404,0
28.75,0.0322404,0.0331054,0
29,0.0318135,0.0326579,0
29.25,0.0313064,0.0321643,0
29.5,0.0307998,0.031632,0
29.75,0.0303642,0.0311902,0
30,0.0298944,0.0306864,0
30.25,0.029423,0.0302298,0
30.5,0.0289349,0.0297053,0
30.75,0.0284242,0.0292135,0
31,0.0279773,0.0287374,0
31.25,0.0275037,0.0282611,0
31.5,0.02699,0.0277811,0
31.75,0.0265529,0.0273133,0
32,0.0260802,0.0268293,0
32.25,0.025532,0.0262817,0
32.5,0.0250717,0.0258179,0
32.75,0.0246221,0.0253654,0
33,0.0241752,0.0248897,0
33.25,0.0237154,0.0244549,0
33.5,0.0232405,0.0239562,0
33.75,0.0227457,0.0234699,0
34,0.0223295,0.0230425,0
34.25,0.0218639,0.0225638,0
34.5,0.0214466,0.0221575,0
34.75,0.021004,0.0217151,0
35,0.0205882,0.0212934,0
35.25,0.0201741,0.0208577,0
35.5,0.0197684,0.0204466,0
35.75,0.0193257,0.0200161,0
36,0.0189087,0.0195953,0
36.25,0.0184903,0.0191669,0
36.5,0.0181048,0.0187831,0
36.75,0.0176786,0.0183573,0
37,0.0173797,0.0180454,0
37.25,0.0170182,0.0176791,0
37.5,0.0166286,0.0173093,0
37.75,0.0162311,0.0168877,0
38,0.0158753,0.0165281,0
38.25,0.0154718,0.0161379,0
38.5,0.0151636,0.0158192,0
38.75,0.0148194,0.0154793,0
39,0.0145238,0.0151681,0
39.25,0.0141799,0.0148252,0
39.5,0.0138633,0.0145017,0
39.75,0.0135604,0.0141885,0
40,0.0132635,0.013891,0
40.25,0.0129376,0.013551,0
40.5,0.0126794,0.0132861,0
40.75,0.0124048,0.0130067,0
41,0.0121041,0.012712,0
41.25,0.0118385,0.0124315,0
41.5,0.0115404,0.0121509,0
41.75,0.0112931,0.0118875,0
42,0.0110477,0.0116412,0
42.25,0.0107684,0.0113615,0
42.5,0.0105489,0.0111343,0
42.75,0.0102919,0.0108715,0
43,0.0100426,0.0106169,0
43.25,0.00980655,0.0103843,0
43.5,0.00957812,0.0101466,0
43.75,0.00937649,0.00993628,0
44,0.00915845,0.00971746,0
44.25,0.00894243,0.00949936,0
44.5,0.00872324,0.00927778,0
44.75,0.00852307,0.00906513,0
45,0.00832974,0.00887401,0
45.25,0.00811865,0.00865792,0
45.5,0.00793396,0.00846964,0
45.75,0.00774216,0.00826931,0
46,0.00757653,0.00809895,0
46.25,0.00739377,0.00790254,0
46.5,0.00719379,0.00770728,0
46.75,0.00703803,0.00754523,0
47,0.00687684,0.00738136,0
47.25,0.00671564,0.00721136,0
47.5,0.00655354,0.0070384,0
47.75,0.00638291,0.00686947,0
48,0.00623942,0.00671971,0
48.25,0.00608587,0.00656018,0
48.5,0.00593825,0.00641084,0
48.75,0.00580384,0.00626852,0
49,0.00566315,0.00612334,0
49.25,0.00553075,0.00598472,0
49.5,0.00539681,0.00584759,0
49.75,0.00527236,0.00571821,0
