pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
3.525,0.0243482,0.0256314,0
3.575,0.0224599,0.0236929,0
3.625,0.0207333,0.021918,0
3.675,0.0190973,0.0202452,0
3.725,0.0176742,0.0187489,0
3.775,0.016267,0.0172981,0
3.825,0.0150575,0.016039,0
3.875,0.013929,0.014854,0
3.925,0.0128651,0.0137386,0
3.975,0.011886,0.0127074,0
4.025,0.0110041,0.0117718,0
4.075,0.0101597,0.0108805,0
4.125,0.00936495,0.0100596,0
4.175,0.00866067,0.00931224,0
4.225,0.00799388,0.00860431,0
4.275,0.00738729,0.00797337,0
4.325,0.00682354,0.00736565,0
4.375,0.00630247,0.00681384,0
4.425,0.00583147,0.00631089,0
4.475,0.0053737,0.00582791,0
4.525,0.00498583,0.00540556,0
4.575,0.00460622,0.00500002,0
4.625,0.00425256,0.0046203,0
4.675,0.00393125,0.00427832,0
4.725,0.0036302,0.00395586,0
4.775,0.00335585,0.00365954,0
4.825,0.00309248,0.00338055,0
4.875,0.00285895,0.0031269,0
4.925,0.00265956,0.00290699,0
4.975,0.00247248,0.00270082,0
5.025,0.00228578,0.00250148,0
5.075,0.00210857,0.00230282,0
5.125,0.00195246,0.00213566,0
5.175,0.00180199,0.0019736,0
5.225,0.00166725,0.00182775,0
5.275,0.0015415,0.00169025,0
5.325,0.00142541,0.00156476,0
5.375,0.00131865,0.00144757,0
5.425,0.00121819,0.00133856,0
5.475,0.00112798,0.00123916,0
5.525,0.00103951,0.00114467,0
5.575,0.000960275,0.00105888,0
5.625,0.000886479,0.000977651,0
5.675,0.000820323,0.000906,0
5.725,0.000759784,0.000838504,0
5.775,0.000701962,0.000775647,0
5.825,0.000647687,0.000717385,0
5.875,0.000600939,0.000664508,0
5.925,0.000555261,0.000614713,0
5.975,0.000511185,0.000567476,0
6.025,0.000474415,0.000526185,0
6.075,0.000438316,0.000486404,0
6.125,0.000406637,0.000450918,0
6.175,0.000375407,0.000416816,0
6.225,0.000346293,0.00038497,0
6.275,0.000319746,0.000355833,0
6.325,0.000297276,0.000330308,0
6.375,0.00027319,0.000304481,0
6.425,0.000253527,0.000282405,0
6.475,0.0002336,0.000260561,0
6.525,0.000217399,0.000242056,0
6.575,0.000199848,0.000223213,0
6.625,0.000185472,0.000206969,0
6.675,0.000170852,0.00019093,0
6.725,0.00015804,0.000176656,0
6.775,0.000146473,0.000163761,0
6.825,0.000135408,0.000151409,0
6.875,0.000124943,0.000139963,0
6.925,0.000115673,0.000129554,0
6.975,0.000107228,0.000120066,0
7.025,9.92044e-05,0.000111107,0
7.075,9.16871e-05,0.000102787,0
7.125,8.46786e-05,9.50074e-05,0
7.175,7.81771e-05,8.78063e-05,0
7.225,7.26524e-05,8.14394e-05,0
7.275,6.68693e-05,7.51144e-05,0
7.325,6.21762e-05,6.97624e-05,0
7.375,5.7453e-05,6.44985e-05,0
7.425,5.31858e-05,5.97269e-05,0
7.475,4.90165e-05,5.51323e-05,0
7.525,4.55023e-05,5.11366e-05,0
7.575,4.20302e-05,4.72356e-05,0
7.625,3.89377e-05,4.37489e-05,0
7.675,3.60889e-05,4.05259e-05,0
7.725,3.33747e-05,3.75087e-05,0
7.775,3.08456e-05,3.46991e-05,0
7.825,2.85292e-05,3.20807e-05,0
7.875,2.64163e-05,2.9723e-05,0
7.925,2.43854e-05,2.74614e-05,0
7.975,2.25156e-05,2.5385e-05,0
8.025,2.09214e-05,2.35414e-05,0
8.075,1.9324e-05,2.17586e-05,0
8.125,1.78729e-05,2.01338e-05,0
8.175,1.65224e-05,1.86387e-05,0
8.225,1.53461e-05,1.72766e-05,0
8.275,1.41167e-05,1.59321e-05,0
8.325,1.31136e-05,1.47784e-05,0
8.375,1.21311e-05,1.36765e-05,0
8.425,1.12066e-05,1.26398e-05,0
8.475,1.03907e-05,1.17126e-05,0
8.525,9.59778e-06,1.08326e-05,0
8.575,8.86612e-06,1.00084e-05,0
8.625,8.15884e-06,9.23915e-06,0
8.675,7.54063e-06,8.54241e-06,0
8.725,6.98205e-06,7.90648e-06,0
8.775,6.47985e-06,7.32435e-06,0
8.825,5.99777e-06,6.7852e-06,0
8.875,5.5516e-06,6.28013e-06,0
8.925,5.13168e-06,5.81177e-06,0
8.975,4.76266e-06,5.38576e-06,0
9.025,4.40664e-06,4.98074e-06,0
9.075,4.07766e-06,4.60812e-06,0
9.125,3.76049e-06,4.25764e-06,0
9.175,3.48175e-06,3.944e-06,0
9.225,3.21592e-06,3.64527e-06,0
9.275,2.98284e-06,3.37821e-06,0
9.325,2.75912e-06,3.12591e-06,0
9.375,2.55551e-06,2.89431e-06,0
9.425,2.3571e-06,2.67323e-06,0
9.475,2.19044e-06,2.47899e-06,0
9.525,2.02637e-06,2.29359e-06,0
9.575,1.87211e-06,2.12301e-06,0
9.625,1.73025e-06,1.96177e-06,0
9.675,1.60342e-06,1.81781e-06,0
9.725,1.48182e-06,1.67997e-06,0
9.775,1.37182e-06,1.55556e-06,0
9.825,1.26662e-06,1.4374e-06,0
9.875,1.17579e-06,1.3333e-06,0
9.925,1.09084e-06,1.23667e-06,0
9.975,1.01856e-06,1.15132e-06,0
10.025,1.26169e-06,1.0646e-06,0
