pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
4.41938,0.000194171,0.000272304,0
4.49363,0.000182134,0.000255835,0
4.56788,0.000170966,0.000240302,0
4.64213,0.000159728,0.00022528,0
4.71638,0.000149657,0.000211325,0
4.79063,0.000140314,0.000198717,0
4.86488,0.000131773,0.000186397,0
4.93913,0.000123968,0.000175553,0
5.01338,0.000116256,0.000164876,0
5.08763,0.000108884,0.000154702,0
5.16188,0.000102208,0.000145361,0
5.23613,9.59295e-05,0.00013657,0
5.31038,8.99293e-05,0.000128232,0
5.38463,8.39745e-05,0.00012006,0
5.45888,7.89852e-05,0.000112931,0
5.53313,7.40581e-05,0.000106029,0
5.60738,6.94085e-05,9.95658e-05,0
5.68163,6.54034e-05,9.37003e-05,0
5.75588,6.13553e-05,8.79843e-05,0
5.83013,5.73781e-05,8.24805e-05,0
5.90438,5.39499e-05,7.75267e-05,0
5.97863,5.06189e-05,7.29208e-05,0
6.05288,4.75006e-05,6.84728e-05,0
6.12713,4.43827e-05,6.40833e-05,0
6.20138,4.19033e-05,6.04028e-05,0
6.27563,3.93217e-05,5.676e-05,0
6.34988,3.6902e-05,5.32976e-05,0
6.42413,3.45519e-05,4.99726e-05,0
6.49838,3.22504e-05,4.68068e-05,0
6.57263,3.04737e-05,4.41212e-05,0
6.64688,2.86666e-05,4.15252e-05,0
6.72113,2.6866e-05,3.89721e-05,0
6.79538,2.51909e-05,3.65625e-05,0
6.86963,2.36166e-05,3.43335e-05,0
6.94388,2.2117e-05,3.22016e-05,0
7.01813,2.08065e-05,3.02877e-05,0
7.09238,1.94745e-05,2.83816e-05,0
7.16663,1.8366e-05,2.67287e-05,0
7.24088,1.71596e-05,2.50321e-05,0
7.31513,1.61623e-05,2.35636e-05,0
7.38938,1.51771e-05,2.2134e-05,0
7.46363,1.42689e-05,2.08074e-05,0
7.53788,1.35071e-05,1.96791e-05,0
7.61213,1.27062e-05,1.8538e-05,0
7.68638,1.43463e-05,1.96574e-05,0
7.76063,1.33931e-05,1.8411e-05,0
7.83488,1.26369e-05,1.73458e-05,0
7.90913,1.18555e-05,1.62855e-05,0
7.98338,1.11402e-05,1.52959e-05,0
8.05763,1.04738e-05,1.43812e-05,0
8.13188,9.83181e-06,1.35029e-05,0
8.20613,9.22522e-06,1.26814e-05,0
8.28038,8.67818e-06,1.19238e-05,0
8.35463,8.14022e-06,1.11939e-05,0
8.42888,7.63507e-06,1.05034e-05,0
8.50313,7.19391e-06,9.89044e-06,0
8.57738,6.75737e-06,9.29228e-06,0
8.65163,6.33875e-06,8.7165e-06,0
8.72588,5.93732e-06,8.1792e-06,0
8.80013,5.59561e-06,7.70033e-06,0
8.87438,5.2581e-06,7.23269e-06,0
8.94863,4.9358e-06,6.79951e-06,0
9.02288,4.64016e-06,6.38728e-06,0
9.09713,4.35279e-06,5.99253e-06,0
9.17137,4.09434e-06,5.63616e-06,0
9.24562,3.84688e-06,5.29058e-06,0
9.31987,3.61435e-06,4.9757e-06,0
9.39412,3.39423e-06,4.67228e-06,0
9.46837,3.18726e-06,4.38994e-06,0
9.54262,2.99643e-06,4.12797e-06,0
9.61687,2.81881e-06,3.88233e-06,0
9.69112,2.63852e-06,3.63754e-06,0
9.76537,2.48826e-06,3.4235e-06,0
9.83962,2.32866e-06,3.20442e-06,0
9.91387,2.18398e-06,3.01379e-06,0
9.98812,2.05515e-06,2.83204e-06,0
10.0624,1.93339e-06,2.66282e-06,0
10.1366,1.81997e-06,2.5041e-06,0
10.2109,1.70112e-06,2.34574e-06,0
10.2851,1.6074e-06,2.21314e-06,0
10.3594,1.50984e-06,2.07667e-06,0
10.4336,1.41534e-06,1.94932e-06,0
10.5079,1.32806e-06,1.83016e-06,0
10.5821,1.25199e-06,1.723e-06,0
10.6564,1.16831e-06,1.6121e-06,0
10.7306,1.09797e-06,1.51425e-06,0
10.8049,1.03418e-06,1.42481e-06,0
10.8791,9.75373e-07,1.34303e-06,0
10.9534,9.14472e-07,1.25926e-06,0
11.0276,8.62484e-07,1.18591e-06,0
11.1019,8.0755e-07,1.11124e-06,0
11.1761,7.60186e-07,1.04564e-06,0
11.2504,7.14566e-07,9.82588e-07,0
11.3246,6.70924e-07,9.22809e-07,0
11.3989,6.30088e-07,8.66605e-07,0
11.4731,5.89893e-07,8.12672e-07,0
11.5474,5.55562e-07,7.64664e-07,0
11.6216,5.21681e-07,7.18506e-07,0
11.6959,4.90686e-07,6.74729e-07,0
11.7701,4.61224e-07,6.34503e-07,0
11.8444,4.32261e-07,5.94834e-07,0
11.9186,4.0737e-07,5.60241e-07,0
11.9929,3.81021e-07,5.24604e-07,0
12.0671,3.59601e-07,4.94408e-07,0
12.1414,3.37604e-07,4.64239e-07,0
12.2156,3.16586e-07,4.35799e-07,0
12.2899,2.98205e-07,4.10017e-07,0
12.3641,2.8076e-07,3.85624e-07,0
12.4384,2.6344e-07,3.61789e-07,0
12.5126,2.47826e-07,3.40464e-07,0
12.5869,2.32748e-07,3.19837e-07,0
12.6611,2.18244e-07,2.99884e-07,0
12.7354,2.04896e-07,2.81828e-07,0
12.8096,1.93027e-07,2.65116e-07,0
12.8839,1.8049e-07,2.48011e-07,0
12.9581,1.70741e-07,2.34235e-07,0
13.0324,1.60612e-07,2.20398e-07,0
13.1066,1.50829e-07,2.06777e-07,0
13.1809,1.41759e-07,1.94062e-07,0
13.2551,1.3311e-07,1.82468e-07,0
13.3294,1.25266e-07,1.71648e-07,0
13.4036,1.17452e-07,1.6101e-07,0
13.4779,1.10678e-07,1.51599e-07,0
13.5521,1.03858e-07,1.42298e-07,0
13.6264,9.77524e-08,1.3374e-07,0
13.7006,9.18252e-08,1.25653e-07,0
13.7749,8.61338e-08,1.18007e-07,0
13.8491,8.04833e-08,1.10431e-07,0
13.9234,7.6031e-08,1.04105e-07,0
13.9976,7.15135e-08,9.79569e-08,0
14.0719,6.69001e-08,9.16999e-08,0
14.1461,6.29881e-08,8.62818e-08,0
14.2204,5.91906e-08,8.10779e-08,0
14.2946,5.56696e-08,7.61878e-08,0
14.3689,5.22873e-08,7.15796e-08,0
14.4431,4.89341e-08,6.71124e-08,0
14.5174,4.61405e-08,6.31917e-08,0
14.5916,4.32921e-08,5.92567e-08,0
14.6659,4.08305e-08,5.58203e-08,0
14.7401,3.82886e-08,5.23851e-08,0
14.8144,3.60939e-08,4.93094e-08,0
14.8886,3.38848e-08,4.63024e-08,0
14.9629,3.22123e-08,4.39012e-08,0
15.0371,3.92287e-08,4.12288e-08,0
