pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
6.20138,4.1909e-05,6.04112e-05,0
6.27563,3.91275e-05,5.65866e-05,0
6.34988,3.69139e-05,5.33224e-05,0
6.42413,3.46042e-05,4.99959e-05,0
6.49838,3.25112e-05,4.70317e-05,0
6.57263,3.03835e-05,4.40474e-05,0
6.64688,2.85041e-05,4.13863e-05,0
6.72113,2.69261e-05,3.89852e-05,0
6.79538,2.52241e-05,3.66216e-05,0
6.86963,2.36299e-05,3.43319e-05,0
6.94388,2.21503e-05,3.22184e-05,0
7.01813,2.07387e-05,3.02005e-05,0
7.09238,1.95399e-05,2.84394e-05,0
7.16663,1.8204e-05,2.65776e-05,0
7.24088,1.72037e-05,2.50841e-05,0
7.31513,1.61428e-05,2.35468e-05,0
7.38938,1.51307e-05,2.20982e-05,0
7.46363,1.42942e-05,2.08564e-05,0
7.53788,1.35533e-05,1.97494e-05,0
7.61213,1.27179e-05,1.8528e-05,0
7.68638,1.43698e-05,1.97009e-05,0
7.76063,1.34704e-05,1.84768e-05,0
7.83488,1.26197e-05,1.73241e-05,0
7.90913,1.1892e-05,1.63183e-05,0
7.98338,1.11572e-05,1.53241e-05,0
8.05763,1.04867e-05,1.4394e-05,0
8.13188,9.84321e-06,1.35265e-05,0
8.20613,9.24653e-06,1.27007e-05,0
8.28038,8.67481e-06,1.19238e-05,0
8.35463,8.14982e-06,1.11968e-05,0
8.42888,7.65421e-06,1.05272e-05,0
8.50313,7.20923e-06,9.90308e-06,0
8.57738,6.76605e-06,9.30418e-06,0
8.65163,6.36057e-06,8.7425e-06,0
8.72588,5.97361e-06,8.21208e-06,0
8.80013,5.59612e-06,7.70352e-06,0
8.87438,5.25908e-06,7.23524e-06,0
8.94863,4.95085e-06,6.80362e-06,0
9.02288,4.64148e-06,6.38897e-06,0
9.09713,4.37355e-06,6.01079e-06,0
9.17137,4.0967e-06,5.63853e-06,0
9.24562,3.85533e-06,5.30275e-06,0
9.31987,3.61122e-06,4.97213e-06,0
9.39412,3.39741e-06,4.6783e-06,0
9.46837,3.18925e-06,4.39215e-06,0
9.54262,2.99822e-06,4.12912e-06,0
9.61687,2.81538e-06,3.87771e-06,0
9.69112,2.644e-06,3.64632e-06,0
9.76537,2.49055e-06,3.42633e-06,0
9.83962,2.33144e-06,3.21414e-06,0
9.91387,2.19279e-06,3.02011e-06,0
9.98812,2.06327e-06,2.83956e-06,0
10.0624,1.93832e-06,2.66713e-06,0
10.1366,1.81774e-06,2.5053e-06,0
10.2109,1.7118e-06,2.35629e-06,0
10.2851,1.60692e-06,2.21272e-06,0
10.3594,1.51226e-06,2.08122e-06,0
10.4336,1.4196e-06,1.95428e-06,0
10.5079,1.33651e-06,1.83737e-06,0
10.5821,1.25262e-06,1.72371e-06,0
10.6564,1.18006e-06,1.62268e-06,0
10.7306,1.10567e-06,1.52184e-06,0
10.8049,1.03915e-06,1.43028e-06,0
10.8791,9.79189e-07,1.34475e-06,0
10.9534,9.19038e-07,1.2625e-06,0
11.0276,8.6297e-07,1.18695e-06,0
11.1019,8.11182e-07,1.11484e-06,0
11.1761,7.61777e-07,1.04721e-06,0
11.2504,7.14677e-07,9.82493e-07,0
11.3246,6.72149e-07,9.23976e-07,0
11.3989,6.28237e-07,8.65555e-07,0
11.4731,5.91619e-07,8.14233e-07,0
11.5474,5.56376e-07,7.65487e-07,0
11.6216,5.21602e-07,7.18156e-07,0
11.6959,4.89982e-07,6.74641e-07,0
11.7701,4.60355e-07,6.34059e-07,0
11.8444,4.32398e-07,5.95816e-07,0
11.9186,4.07501e-07,5.60093e-07,0
11.9929,3.8294e-07,5.26497e-07,0
12.0671,3.58915e-07,4.93856e-07,0
12.1414,3.38123e-07,4.64893e-07,0
12.2156,3.17567e-07,4.36372e-07,0
12.2899,2.97614e-07,4.09708e-07,0
12.3641,2.80615e-07,3.85301e-07,0
12.4384,2.63042e-07,3.61856e-07,0
12.5126,2.48035e-07,3.40565e-07,0
12.5869,2.32875e-07,3.198e-07,0
12.6611,2.17927e-07,2.9948e-07,0
12.7354,2.05429e-07,2.82129e-07,0
12.8096,1.92299e-07,2.6456e-07,0
12.8839,1.80855e-07,2.48739e-07,0
12.9581,1.70413e-07,2.33969e-07,0
13.0324,1.59912e-07,2.19669e-07,0
13.1066,1.50693e-07,2.06847e-07,0
13.1809,1.416e-07,1.94414e-07,0
13.2551,1.33257e-07,1.82651e-07,0
13.3294,1.24957e-07,1.71277e-07,0
13.4036,1.17688e-07,1.61241e-07,0
13.4779,1.10523e-07,1.51428e-07,0
13.5521,1.03931e-07,1.42379e-07,0
13.6264,9.72004e-08,1.33398e-07,0
13.7006,9.17382e-08,1.25658e-07,0
13.7749,8.60638e-08,1.17904e-07,0
13.8491,8.07995e-08,1.10746e-07,0
13.9234,7.58793e-08,1.03965e-07,0
13.9976,7.13221e-08,9.77283e-08,0
14.0719,6.71577e-08,9.19864e-08,0
14.1461,6.32696e-08,8.6512e-08,0
14.2204,5.94184e-08,8.12524e-08,0
14.2946,5.57368e-08,7.62651e-08,0
14.3689,5.21275e-08,7.14173e-08,0
14.4431,4.89958e-08,6.71525e-08,0
14.5174,4.61672e-08,6.31525e-08,0
14.5916,4.33716e-08,5.93548e-08,0
14.6659,4.07296e-08,5.57333e-08,0
14.7401,3.82507e-08,5.23728e-08,0
14.8144,3.58841e-08,4.91215e-08,0
14.8886,3.4053e-08,4.65129e-08,0
14.9629,3.22023e-08,4.39112e-08,0
15.0371,3.92737e-08,4.13069e-08,0
