pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
3.275,0.129989,0.135995,0
3.325,0.120038,0.125917,0
3.375,0.110358,0.116141,0
3.425,0.102097,0.107561,0
3.475,0.094289,0.099454,0
3.525,0.0874441,0.0922885,0
3.575,0.0804013,0.0851665,0
3.625,0.0746221,0.0790254,0
3.675,0.0688409,0.0731143,0
3.725,0.0635878,0.0676466,0
3.775,0.0587076,0.0625724,0
3.825,0.05424,0.0578759,0
3.875,0.0501316,0.053589,0
3.925,0.046337,0.0495666,0
3.975,0.0428095,0.0458322,0
4.025,0.0797582,0.0858087,0
4.075,0.0743524,0.0797943,0
4.125,0.0687139,0.0739393,0
4.175,0.0632581,0.0681645,0
4.225,0.0584813,0.0630975,0
4.275,0.0539854,0.0583453,0
4.325,0.0500654,0.054105,0
4.375,0.0461006,0.0499416,0
4.425,0.0424991,0.0461707,0
4.475,0.0391506,0.0426238,0
4.525,0.0363731,0.0395549,0
4.575,0.0335273,0.0365311,0
4.625,0.0309454,0.0337988,0
4.675,0.0286197,0.0312803,0
4.725,0.0264281,0.0289182,0
4.775,0.0244505,0.0267767,0
4.825,0.0226017,0.024769,0
4.875,0.0209181,0.0229072,0
4.925,0.0193724,0.0212466,0
4.975,0.0180514,0.0197999,0
5.025,0.0336852,0.037008,0
5.075,0.0312852,0.0343404,0
5.125,0.0288517,0.0316921,0
5.175,0.0266974,0.0293344,0
5.225,0.0246767,0.0271496,0
5.275,0.022778,0.0251037,0
5.325,0.0210417,0.0231908,0
5.375,0.0194984,0.021505,0
5.425,0.0179511,0.0198454,0
5.475,0.0166689,0.0184066,0
5.525,0.0153808,0.0170104,0
5.575,0.0142225,0.0157414,0
5.625,0.0131657,0.0145701,0
5.675,0.0121677,0.0134752,0
5.725,0.0112152,0.0124525,0
5.775,0.0103746,0.0115263,0
5.825,0.00960536,0.0106707,0
5.875,0.00890346,0.00988959,0
5.925,0.00822214,0.00913612,0
5.975,0.00761092,0.00846272,0
6.025,0.0142384,0.0158387,0
6.075,0.0132489,0.0147483,0
6.125,0.0122567,0.0136388,0
6.175,0.0113447,0.0126303,0
6.225,0.0104716,0.0116723,0
6.275,0.00969673,0.0108072,0
6.325,0.00896732,0.0100018,0
6.375,0.00829398,0.00925224,0
6.425,0.00764851,0.00853885,0
6.475,0.00708639,0.00791745,0
6.525,0.00654109,0.00731627,0
6.575,0.00606124,0.00677536,0
6.625,0.00561356,0.00627683,0
6.675,0.00519691,0.0058095,0
6.725,0.00481129,0.00537669,0
6.775,0.00442197,0.00495553,0
6.825,0.00409847,0.00459332,0
6.875,0.00380114,0.00425691,0
6.925,0.00350338,0.00392972,0
6.975,0.00324937,0.00364356,0
7.025,0.00608836,0.00683055,0
7.075,0.00564317,0.00633445,0
7.125,0.00524032,0.00587962,0
7.175,0.00482755,0.00541963,0
7.225,0.00446107,0.00501917,0
7.275,0.00412099,0.00463335,0
7.325,0.00381894,0.00429759,0
7.375,0.00353534,0.00397545,0
7.425,0.00326828,0.00367831,0
7.475,0.00301977,0.00340245,0
7.525,0.00278862,0.00314529,0
7.575,0.00258415,0.00291063,0
7.625,0.00238424,0.00269228,0
7.675,0.00220785,0.00248985,0
7.725,0.00204575,0.00230733,0
7.775,0.00188577,0.00213025,0
7.825,0.00175016,0.00197438,0
7.875,0.00161766,0.00182736,0
7.925,0.00149883,0.0016925,0
7.975,0.00138485,0.00156588,0
8.025,0.00259261,0.00293045,0
8.075,0.00240445,0.00272176,0
8.125,0.00223268,0.00252217,0
8.175,0.00206188,0.00233132,0
8.225,0.00190557,0.00215693,0
8.275,0.00176243,0.00199774,0
8.325,0.00163192,0.00184665,0
8.375,0.001509,0.00170841,0
8.425,0.00139554,0.00158054,0
8.475,0.00129122,0.00146303,0
8.525,0.00119516,0.00135349,0
8.575,0.00110969,0.00125526,0
8.625,0.00102607,0.00116207,0
8.675,0.000948397,0.00107465,0
8.725,0.0008787,0.000995032,0
8.775,0.000812214,0.00092057,0
8.825,0.000749318,0.000850176,0
8.875,0.000695015,0.000787871,0
8.925,0.000643345,0.000729097,0
8.975,0.000595599,0.000674857,0
9.025,0.00160436,0.00181216,0
9.075,0.0014802,0.00167709,0
9.125,0.00136598,0.00155071,0
9.175,0.00126435,0.00143468,0
9.225,0.00116774,0.00132763,0
9.275,0.00108463,0.00123088,0
9.325,0.000999108,0.00113577,0
9.375,0.000926756,0.00105228,0
9.425,0.00085673,0.000974363,0
9.475,0.000792426,0.000900529,0
9.525,0.000732339,0.00083288,0
9.575,0.000677403,0.00077082,0
9.625,0.000627351,0.000713601,0
9.675,0.000579041,0.000659079,0
9.725,0.000535398,0.000610354,0
9.775,0.000496414,0.000564916,0
9.825,0.000460343,0.000523235,0
9.875,0.000425726,0.000484406,0
9.925,0.000394733,0.000449096,0
9.975,0.000367444,0.000417642,0
10.025,0.000456256,0.000386498,0
