phi,Alice,CMS
-0.64,0.0105696,0.010144
-0.631467,0.0107508,0.0103134
-0.622933,0.0109346,0.0104852
-0.6144,0.0111209,0.0106594
-0.605867,0.0113099,0.010836
-0.597333,0.0115015,0.011015
-0.5888,0.0116956,0.0111963
-0.580267,0.0118924,0.0113801
-0.571733,0.0120917,0.0115661
-0.5632,0.0122935,0.0117546
-0.554667,0.0124979,0.0119454
-0.546133,0.0127048,0.0121384
-0.5376,0.0129142,0.0123338
-0.529067,0.0131261,0.0125314
-0.520533,0.0133403,0.0127312
-0.512,0.013557,0.0129332
-0.503467,0.013776,0.0131374
-0.494933,0.0139973,0.0133437
-0.4864,0.0142208,0.013552
-0.477867,0.0144465,0.0137624
-0.469333,0.0146744,0.0139747
-0.4608,0.0149043,0.0141889
-0.452267,0.0151362,0.0144049
-0.443733,0.01537,0.0146227
-0.4352,0.0156056,0.0148421
-0.426667,0.015843,0.0150631
-0.418133,0.016082,0.0152857
-0.4096,0.0163226,0.0155096
-0.401067,0.0165646,0.0157349
-0.392533,0.0168079,0.0159613
-0.384,0.0170524,0.0161888
-0.375467,0.0172979,0.0164173
-0.366933,0.0175444,0.0166466
-0.3584,0.0177916,0.0168766
-0.349867,0.0180394,0.0171072
-0.341333,0.0182877,0.0173381
-0.3328,0.0185362,0.0175693
-0.324267,0.0187848,0.0178006
-0.315733,0.0190334,0.0180317
-0.3072,0.0192815,0.0182625
-0.298667,0.0195292,0.0184928
-0.290133,0.0197761,0.0187225
-0.2816,0.020022,0.0189511
-0.273067,0.0202667,0.0191787
-0.264533,0.0205099,0.0194048
-0.256,0.0207513,0.0196293
-0.247467,0.0209907,0.0198518
-0.238933,0.0212277,0.0200722
-0.2304,0.0214621,0.0202901
-0.221867,0.0216935,0.0205053
-0.213333,0.0219216,0.0207174
-0.2048,0.022146,0.020926
-0.196267,0.0223665,0.021131
-0.187733,0.0225825,0.0213318
-0.1792,0.0227937,0.0215283
-0.170667,0.0229998,0.0217199
-0.162133,0.0232002,0.0219063
-0.1536,0.0233947,0.022087
-0.145067,0.0235826,0.0222618
-0.136533,0.0237635,0.0224301
-0.128,0.0239371,0.0225915
-0.119467,0.0241027,0.0227455
-0.110933,0.02426,0.0228918
-0.1024,0.0244084,0.0230298
-0.0938667,0.0245473,0.023159
-0.0853333,0.0246764,0.0232791
-0.0768,0.024795,0.0233894
-0.0682667,0.0249027,0.0234897
-0.0597333,0.0249991,0.0235794
-0.0512,0.0250837,0.023658
-0.0426667,0.025156,0.0237253
-0.0341333,0.0252158,0.0237809
-0.0256,0.0252626,0.0238245
-0.0170667,0.0252962,0.0238558
-0.00853333,0.0253165,0.0238746
-4.51028e-15,0.0253233,0.0238809
0.00853333,0.0253165,0.0238746
0.0170667,0.0252962,0.0238558
0.0256,0.0252626,0.0238245
0.0341333,0.0252158,0.0237809
0.0426667,0.025156,0.0237253
0.0512,0.0250837,0.023658
0.0597333,0.0249991,0.0235794
0.0682667,0.0249027,0.0234897
0.0768,0.024795,0.0233894
0.0853333,0.0246764,0.0232791
0.0938667,0.0245473,0.023159
0.1024,0.0244084,0.0230298
0.110933,0.02426,0.0228918
0.119467,0.0241027,0.0227455
0.128,0.0239371,0.0225915
0.136533,0.0237635,0.0224301
0.145067,0.0235826,0.0222618
0.1536,0.0233947,0.022087
0.162133,0.0232002,0.0219063
0.170667,0.0229998,0.0217199
0.1792,0.0227937,0.0215283
0.187733,0.0225825,0.0213318
0.196267,0.0223665,0.021131
0.2048,0.022146,0.020926
0.213333,0.0219216,0.0207174
0.221867,0.0216935,0.0205053
0.2304,0.0214621,0.0202901
0.238933,0.0212277,0.0200722
0.247467,0.0209907,0.0198518
0.256,0.0207513,0.0196293
0.264533,0.0205099,0.0194048
0.273067,0.0202667,0.0191787
0.2816,0.020022,0.0189511
0.290133,0.0197761,0.0187225
0.298667,0.0195292,0.0184928
0.3072,0.0192815,0.0182625
0.315733,0.0190334,0.0180317
0.324267,0.0187848,0.0178006
0.3328,0.0185362,0.0175693
0.341333,0.0182877,0.0173381
0.349867,0.0180394,0.0171072
0.3584,0.0177916,0.0168766
0.366933,0.0175444,0.0166466
0.375467,0.0172979,0.0164173
0.384,0.0170524,0.0161888
0.392533,0.0168079,0.0159613
0.401067,0.0165646,0.0157349
0.4096,0.0163226,0.0155096
0.418133,0.016082,0.0152857
0.426667,0.015843,0.0150631
0.4352,0.0156056,0.0148421
0.443733,0.01537,0.0146227
0.452267,0.0151362,0.0144049
0.4608,0.0149043,0.0141889
0.469333,0.0146744,0.0139747
0.477867,0.0144465,0.0137624
0.4864,0.0142208,0.013552
0.494933,0.0139973,0.0133437
0.503467,0.013776,0.0131374
0.512,0.013557,0.0129332
0.520533,0.0133403,0.0127312
0.529067,0.0131261,0.0125314
0.5376,0.0129142,0.0123338
0.546133,0.0127048,0.0121384
0.554667,0.0124979,0.0119454
0.5632,0.0122935,0.0117546
0.571733,0.0120917,0.0115661
0.580267,0.0118924,0.0113801
0.5888,0.0116956,0.0111963
0.597333,0.0115015,0.011015
0.605867,0.0113099,0.010836
0.6144,0.0111209,0.0106594
0.622933,0.0109346,0.0104852
0.631467,0.0107508,0.0103134
0.64,0.0105696,0.010144
0.648533,0.0103911,0.00997701
0.657067,0.0102151,0.00981239
0.6656,0.0100418,0.00965016
0.674133,0.00987096,0.0094903
0.682667,0.00970274,0.0093328
0.6912,0.00953708,0.00917767
0.699733,0.00937397,0.00902487
0.708267,0.00921338,0.00887441
0.7168,0.00905531,0.00872626
0.725333,0.00889974,0.00858042
0.733867,0.00874664,0.00843685
0.7424,0.008596,0.00829556
0.750933,0.0084478,0.00815651
0.759467,0.00830202,0.00801968
0.768,0.00815863,0.00788506
0.776533,0.00801761,0.00775263
0.785067,0.00787893,0.00762237
0.7936,0.00774258,0.00749424
0.802133,0.00760852,0.00736824
0.810667,0.00747674,0.00724433
0.8192,0.0073472,0.00712249
0.827733,0.00721987,0.0070027
0.836267,0.00709474,0.00688493
0.8448,0.00697177,0.00676916
0.853333,0.00685094,0.00665536
0.861867,0.00673221,0.00654351
0.8704,0.00661557,0.00643359
0.878933,0.00650097,0.00632556
0.887467,0.00638841,0.0062194
0.896,0.00627783,0.00611509
0.904533,0.00616923,0.0060126
0.913067,0.00606256,0.0059119
0.9216,0.0059578,0.00581297
0.930133,0.00585493,0.00571578
0.938667,0.0057539,0.0056203
0.9472,0.00565471,0.00552652
0.955733,0.00555731,0.0054344
0.964267,0.00546168,0.00534392
0.9728,0.00536779,0.00525506
0.981333,0.00527561,0.00516778
0.989867,0.00518512,0.00508207
0.9984,0.00509629,0.00499789
1.00693,0.00500909,0.00491523
1.01547,0.0049235,0.00483406
1.024,0.00483948,0.00475435
1.03253,0.00475701,0.00467608
1.04107,0.00467607,0.00459923
1.0496,0.00459663,0.00452377
1.05813,0.00451866,0.00444968
1.06667,0.00444214,0.00437694
1.0752,0.00436705,0.00430552
1.08373,0.00429335,0.0042354
1.09227,0.00422102,0.00416656
1.1008,0.00415005,0.00409898
1.10933,0.0040804,0.00403263
1.11787,0.00401205,0.00396749
1.1264,0.00394498,0.00390354
1.13493,0.00387917,0.00384076
1.14347,0.00381459,0.00377913
1.152,0.00375122,0.00371863
1.16053,0.00368904,0.00365924
1.16907,0.00362802,0.00360094
1.1776,0.00356815,0.00354371
1.18613,0.00350941,0.00348752
1.19467,0.00345177,0.00343237
1.2032,0.00339521,0.00337823
1.21173,0.00333971,0.00332508
1.22027,0.00328526,0.00327291
1.2288,0.00323183,0.0032217
1.23733,0.00317941,0.00317142
1.24587,0.00312797,0.00312207
1.2544,0.0030775,0.00307362
1.26293,0.00302798,0.00302606
1.27147,0.00297938,0.00297938
1.28,0.00293171,0.00293355
