phi,Alice,CMS
-0.5888,0.00818424,0.00783483
-0.580267,0.00832194,0.00796342
-0.571733,0.00846144,0.00809367
-0.5632,0.00860273,0.00822555
-0.554667,0.00874579,0.00835907
-0.546133,0.00889061,0.00849421
-0.5376,0.00903717,0.00863095
-0.529067,0.00918545,0.00876926
-0.520533,0.00933543,0.00890914
-0.512,0.00948708,0.00905055
-0.503467,0.00964037,0.00919346
-0.494933,0.00979527,0.00933785
-0.4864,0.00995174,0.00948369
-0.477867,0.0101097,0.00963093
-0.469333,0.0102692,0.00977954
-0.4608,0.0104302,0.00992947
-0.452267,0.0105925,0.0100807
-0.443733,0.0107562,0.0102331
-0.4352,0.0109212,0.0103867
-0.426667,0.0110873,0.0105415
-0.418133,0.0112547,0.0106973
-0.4096,0.0114231,0.010854
-0.401067,0.0115925,0.0110117
-0.392533,0.0117628,0.0111702
-0.384,0.011934,0.0113295
-0.375467,0.0121059,0.0114895
-0.366933,0.0122784,0.01165
-0.3584,0.0124515,0.0118111
-0.349867,0.012625,0.0119725
-0.341333,0.0127988,0.0121342
-0.3328,0.0129729,0.012296
-0.324267,0.0131469,0.012458
-0.315733,0.0133209,0.0126198
-0.3072,0.0134947,0.0127814
-0.298667,0.0136681,0.0129427
-0.290133,0.013841,0.0131034
-0.2816,0.0140132,0.0132636
-0.273067,0.0141845,0.0134229
-0.264533,0.0143548,0.0135812
-0.256,0.0145239,0.0137384
-0.247467,0.0146915,0.0138943
-0.238933,0.0148575,0.0140486
-0.2304,0.0150216,0.0142012
-0.221867,0.0151837,0.0143519
-0.213333,0.0153434,0.0145004
-0.2048,0.0155006,0.0146465
-0.196267,0.015655,0.01479
-0.187733,0.0158062,0.0149307
-0.1792,0.0159542,0.0150683
-0.170667,0.0160985,0.0152025
-0.162133,0.0162389,0.015333
-0.1536,0.016375,0.0154596
-0.145067,0.0165067,0.015582
-0.136533,0.0166334,0.0156999
-0.128,0.016755,0.0158129
-0.119467,0.016871,0.0159208
-0.110933,0.0169811,0.0160233
-0.1024,0.0170851,0.0161199
-0.0938667,0.0171824,0.0162105
-0.0853333,0.0172728,0.0162945
-0.0768,0.0173559,0.0163719
-0.0682667,0.0174314,0.0164421
-0.0597333,0.0174989,0.0165049
-0.0512,0.0175581,0.01656
-0.0426667,0.0176088,0.0166071
-0.0341333,0.0176506,0.0166461
-0.0256,0.0176834,0.0166766
-0.0170667,0.017707,0.0166985
-0.00853333,0.0177212,0.0167117
-4.51028e-15,0.0177259,0.0167161
0.00853333,0.0177212,0.0167117
0.0170667,0.017707,0.0166985
0.0256,0.0176834,0.0166766
0.0341333,0.0176506,0.0166461
0.0426667,0.0176088,0.0166071
0.0512,0.0175581,0.01656
0.0597333,0.0174989,0.0165049
0.0682667,0.0174314,0.0164421
0.0768,0.0173559,0.0163719
0.0853333,0.0172728,0.0162945
0.0938667,0.0171824,0.0162105
0.1024,0.0170851,0.0161199
0.110933,0.0169811,0.0160233
0.119467,0.016871,0.0159208
0.128,0.016755,0.0158129
0.136533,0.0166334,0.0156999
0.145067,0.0165067,0.015582
0.1536,0.016375,0.0154596
0.162133,0.0162389,0.015333
0.170667,0.0160985,0.0152025
0.1792,0.0159542,0.0150683
0.187733,0.0158062,0.0149307
0.196267,0.015655,0.01479
0.2048,0.0155006,0.0146465
0.213333,0.0153434,0.0145004
0.221867,0.0151837,0.0143519
0.2304,0.0150216,0.0142012
0.238933,0.0148575,0.0140486
0.247467,0.0146915,0.0138943
0.256,0.0145239,0.0137384
0.264533,0.0143548,0.0135812
0.273067,0.0141845,0.0134229
0.2816,0.0140132,0.0132636
0.290133,0.013841,0.0131034
0.298667,0.0136681,0.0129427
0.3072,0.0134947,0.0127814
0.315733,0.0133209,0.0126198
0.324267,0.0131469,0.012458
0.3328,0.0129729,0.012296
0.341333,0.0127988,0.0121342
0.349867,0.012625,0.0119725
0.3584,0.0124515,0.0118111
0.366933,0.0122784,0.01165
0.375467,0.0121059,0.0114895
0.384,0.011934,0.0113295
0.392533,0.0117628,0.0111702
0.401067,0.0115925,0.0110117
0.4096,0.0114231,0.010854
0.418133,0.0112547,0.0106973
0.426667,0.0110873,0.0105415
0.4352,0.0109212,0.0103867
0.443733,0.0107562,0.0102331
0.452267,0.0105925,0.0100807
0.4608,0.0104302,0.00992947
0.469333,0.0102692,0.00977954
0.477867,0.0101097,0.00963093
0.4864,0.00995174,0.00948369
0.494933,0.00979527,0.00933785
0.503467,0.00964037,0.00919346
0.512,0.00948708,0.00905055
0.520533,0.00933543,0.00890914
0.529067,0.00918545,0.00876926
0.5376,0.00903717,0.00863095
0.546133,0.00889061,0.00849421
0.554667,0.00874579,0.00835907
0.5632,0.00860273,0.00822555
0.571733,0.00846144,0.00809367
0.580267,0.00832194,0.00796342
0.5888,0.00818424,0.00783483
0.597333,0.00804835,0.0077079
0.605867,0.00791427,0.00758263
0.6144,0.00778201,0.00745904
0.622933,0.00765158,0.00733713
0.631467,0.00752297,0.0072169
0.64,0.00739618,0.00709834
0.648533,0.00727121,0.00698146
0.657067,0.00714806,0.00686625
0.6656,0.00702673,0.00675271
0.674133,0.0069072,0.00664083
0.682667,0.00678947,0.00653061
0.6912,0.00667354,0.00642204
0.699733,0.00655938,0.00631511
0.708267,0.006447,0.00620981
0.7168,0.00633638,0.00610614
0.725333,0.00622751,0.00600407
0.733867,0.00612037,0.00590361
0.7424,0.00601495,0.00580472
0.750933,0.00591124,0.00570742
0.759467,0.00580922,0.00561167
0.768,0.00570887,0.00551747
0.776533,0.00561019,0.00542479
0.785067,0.00551314,0.00533363
0.7936,0.00541772,0.00524397
0.802133,0.00532391,0.0051558
0.810667,0.00523169,0.00506909
0.8192,0.00514104,0.00498383
0.827733,0.00505194,0.0049
0.836267,0.00496438,0.0048176
0.8448,0.00487833,0.00473658
0.853333,0.00479378,0.00465695
0.861867,0.0047107,0.00457869
0.8704,0.00462907,0.00450177
0.878933,0.00454889,0.00442618
0.887467,0.00447012,0.00435189
0.896,0.00439274,0.0042789
0.904533,0.00431675,0.00420718
0.913067,0.00424211,0.00413672
0.9216,0.0041688,0.00406749
0.930133,0.00409682,0.00399949
0.938667,0.00402613,0.00393268
0.9472,0.00395672,0.00386706
0.955733,0.00388856,0.0038026
0.964267,0.00382165,0.00373929
0.9728,0.00375595,0.00367711
0.981333,0.00369145,0.00361604
0.989867,0.00362814,0.00355607
0.9984,0.00356598,0.00349717
1.00693,0.00350496,0.00343933
1.01547,0.00344507,0.00338253
1.024,0.00338628,0.00332676
1.03253,0.00332858,0.003272
1.04107,0.00327195,0.00321822
1.0496,0.00321636,0.00316542
1.05813,0.0031618,0.00311358
1.06667,0.00310826,0.00306269
1.0752,0.00305572,0.00301271
1.08373,0.00300415,0.00296365
1.09227,0.00295354,0.00291548
1.1008,0.00290388,0.00286819
1.10933,0.00285515,0.00282177
1.11787,0.00280733,0.00277619
1.1264,0.0027604,0.00273145
1.13493,0.00271435,0.00268752
1.14347,0.00266916,0.0026444
1.152,0.00262482,0.00260207
1.16053,0.00258131,0.00256052
1.16907,0.00253862,0.00251972
1.1776,0.00249673,0.00247968
1.18613,0.00245563,0.00244037
1.19467,0.0024153,0.00240178
1.2032,0.00237572,0.00236389
1.21173,0.0023369,0.00232671
1.22027,0.0022988,0.0022902
1.2288,0.00226141,0.00225437
1.23733,0.00222473,0.00221919
1.24587,0.00218874,0.00218466
1.2544,0.00215343,0.00215077
1.26293,0.00211878,0.00211749
1.27147,0.00208478,0.00208482
1.28,0.00205142,0.00205276
