phi,Alice,CMS
-0.0341333,0.0241196,0.0227604
-0.0256,0.0241617,0.0227996
-0.0170667,0.0241919,0.0228277
-0.00853333,0.02421,0.0228446
-4.51028e-15,0.0242161,0.0228502
0.00853333,0.02421,0.0228446
0.0170667,0.0241919,0.0228277
0.0256,0.0241617,0.0227996
0.0341333,0.0241196,0.0227604
0.0426667,0.0240659,0.0227105
0.0512,0.0240008,0.0226499
0.0597333,0.0239247,0.022579
0.0682667,0.0238377,0.0224981
0.0768,0.0237404,0.0224076
0.0853333,0.0236332,0.0223078
0.0938667,0.0235163,0.022199
0.1024,0.0233902,0.0220817
0.110933,0.0232554,0.0219563
0.119467,0.0231123,0.0218231
0.128,0.0229612,0.0216826
0.136533,0.0228027,0.0215351
0.145067,0.0226371,0.021381
0.1536,0.0224648,0.0212208
0.162133,0.0222863,0.0210547
0.170667,0.022102,0.0208832
0.1792,0.0219121,0.0207066
0.187733,0.0217171,0.0205252
0.196267,0.0215174,0.0203394
0.2048,0.0213133,0.0201496
0.213333,0.0211051,0.0199559
0.221867,0.0208932,0.0197588
0.2304,0.020678,0.0195585
0.238933,0.0204596,0.0193554
0.247467,0.0202384,0.0191496
0.256,0.0200147,0.0189415
0.264533,0.0197887,0.0187313
0.273067,0.0195608,0.0185192
0.2816,0.0193312,0.0183056
0.290133,0.0191002,0.0180906
0.298667,0.0188679,0.0178744
0.3072,0.0186346,0.0176573
0.315733,0.0184005,0.0174395
0.324267,0.0181658,0.0172211
0.3328,0.0179308,0.0170024
0.341333,0.0176956,0.0167835
0.349867,0.0174604,0.0165645
0.3584,0.0172254,0.0163457
0.366933,0.0169907,0.0161272
0.375467,0.0167565,0.0159091
0.384,0.0165229,0.0156916
0.392533,0.0162902,0.0154748
0.401067,0.0160583,0.0152589
0.4096,0.0158275,0.0150439
0.418133,0.0155979,0.01483
0.426667,0.0153695,0.0146172
0.4352,0.0151426,0.0144057
0.443733,0.0149171,0.0141956
0.452267,0.0146932,0.0139869
0.4608,0.0144709,0.0137797
0.469333,0.0142505,0.0135741
0.477867,0.0140318,0.0133702
0.4864,0.013815,0.0131681
0.494933,0.0136002,0.0129677
0.503467,0.0133874,0.0127692
0.512,0.0131767,0.0125726
0.520533,0.0129682,0.0123779
0.529067,0.0127618,0.0121853
0.5376,0.0125576,0.0119947
0.546133,0.0123557,0.0118061
0.554667,0.012156,0.0116197
0.5632,0.0119587,0.0114354
0.571733,0.0117638,0.0112533
0.580267,0.0115712,0.0110733
0.5888,0.011381,0.0108956
0.597333,0.0111932,0.01072
0.605867,0.0110079,0.0105467
0.6144,0.010825,0.0103756
0.622933,0.0106445,0.0102068
0.631467,0.0104665,0.0100403
0.64,0.0102909,0.00987597
0.648533,0.0101178,0.00971393
0.657067,0.0099472,0.00955416
0.6656,0.00977901,0.00939664
0.674133,0.00961326,0.00924139
0.682667,0.00944996,0.00908838
0.6912,0.0092891,0.00893761
0.699733,0.00913065,0.00878908
0.708267,0.00897463,0.00864277
0.7168,0.008821,0.00849867
0.725333,0.00866975,0.00835678
0.733867,0.00852088,0.00821707
0.7424,0.00837436,0.00807953
0.750933,0.00823018,0.00794414
0.759467,0.00808831,0.00781089
0.768,0.00794874,0.00767977
0.776533,0.00781145,0.00755074
0.785067,0.00767642,0.0074238
0.7936,0.00754362,0.00729892
0.802133,0.00741303,0.00717609
0.810667,0.00728463,0.00705527
0.8192,0.00715839,0.00693646
0.827733,0.00703429,0.00681962
0.836267,0.00691231,0.00670474
0.8448,0.00679242,0.00659179
0.853333,0.00667459,0.00648075
0.861867,0.0065588,0.00637159
0.8704,0.00644503,0.0062643
0.878933,0.00633324,0.00615885
0.887467,0.00622341,0.00605521
0.896,0.00611552,0.00595336
0.904533,0.00600953,0.00585327
0.913067,0.00590542,0.00575493
0.9216,0.00580317,0.00565831
0.930133,0.00570274,0.00556337
0.938667,0.00560412,0.00547011
0.9472,0.00550727,0.00537849
0.955733,0.00541216,0.00528849
0.964267,0.00531877,0.00520009
0.9728,0.00522708,0.00511325
0.981333,0.00513706,0.00502797
0.989867,0.00504867,0.0049442
0.9984,0.0049619,0.00486194
1.00693,0.00487672,0.00478115
1.01547,0.0047931,0.00470181
1.024,0.00471102,0.0046239
1.03253,0.00463045,0.0045474
1.04107,0.00455137,0.00447228
1.0496,0.00447375,0.00439852
1.05813,0.00439757,0.00432609
1.06667,0.0043228,0.00425498
1.0752,0.00424942,0.00418517
1.08373,0.0041774,0.00411662
1.09227,0.00410672,0.00404932
1.1008,0.00403736,0.00398325
1.10933,0.0039693,0.00391839
1.11787,0.00390251,0.00385471
1.1264,0.00383696,0.00379219
1.13493,0.00377264,0.00373082
1.14347,0.00370953,0.00367057
1.152,0.0036476,0.00361143
1.16053,0.00358683,0.00355337
1.16907,0.0035272,0.00349638
1.1776,0.0034687,0.00344044
1.18613,0.00341129,0.00338552
1.19467,0.00335496,0.00333161
1.2032,0.00329969,0.00327869
1.21173,0.00324546,0.00322674
1.22027,0.00319225,0.00317575
1.2288,0.00314004,0.00312569
1.23733,0.00308881,0.00307656
1.24587,0.00303855,0.00302833
1.2544,0.00298923,0.00298099
1.26293,0.00294085,0.00293451
1.27147,0.00289337,0.00288889
1.28,0.00284679,0.00284411
