phi,Alice,CMS
0.366933,0.00828148,0.00786035
0.375467,0.00816298,0.00774993
0.384,0.00804487,0.00763988
0.392533,0.00792724,0.00753026
0.401067,0.00781015,0.00742113
0.4096,0.00769367,0.00731256
0.418133,0.00757785,0.00720459
0.426667,0.00746275,0.00709727
0.4352,0.00734842,0.00699067
0.443733,0.00723492,0.00688482
0.452267,0.00712229,0.00677976
0.4608,0.00701057,0.00667554
0.469333,0.0068998,0.00657219
0.477867,0.00679002,0.00646975
0.4864,0.00668126,0.00636825
0.494933,0.00657356,0.00626772
0.503467,0.00646694,0.00616818
0.512,0.00636143,0.00606966
0.520533,0.00625706,0.00597219
0.529067,0.00615384,0.00587578
0.5376,0.0060518,0.00578045
0.546133,0.00595096,0.00568622
0.554667,0.00585132,0.0055931
0.5632,0.00575291,0.0055011
0.571733,0.00565574,0.00541025
0.580267,0.00555981,0.00532054
0.5888,0.00546513,0.00523198
0.597333,0.00537172,0.00514459
0.605867,0.00527957,0.00505836
0.6144,0.0051887,0.00497331
0.622933,0.00509909,0.00488942
0.631467,0.00501077,0.00480671
0.64,0.00492372,0.00472518
0.648533,0.00483794,0.00464482
0.657067,0.00475343,0.00456563
0.6656,0.0046702,0.00448762
0.674133,0.00458823,0.00441077
0.682667,0.00450752,0.00433508
0.6912,0.00442806,0.00426055
0.699733,0.00434985,0.00418717
0.708267,0.00427288,0.00411494
0.7168,0.00419715,0.00404384
0.725333,0.00412264,0.00397387
0.733867,0.00404935,0.00390503
0.7424,0.00397726,0.0038373
0.750933,0.00390636,0.00377067
0.759467,0.00383665,0.00370513
0.768,0.00376811,0.00364068
0.776533,0.00370074,0.00357731
0.785067,0.00363451,0.00351499
0.7936,0.00356942,0.00345373
0.802133,0.00350546,0.00339351
0.810667,0.0034426,0.00333431
0.8192,0.00338085,0.00327613
0.827733,0.00332018,0.00321896
0.836267,0.00326059,0.00316278
0.8448,0.00320205,0.00310758
0.853333,0.00314456,0.00305334
0.861867,0.00308809,0.00300006
0.8704,0.00303265,0.00294772
0.878933,0.0029782,0.00289631
0.887467,0.00292475,0.00284582
0.896,0.00287227,0.00279623
0.904533,0.00282075,0.00274753
0.913067,0.00277017,0.00269971
0.9216,0.00272053,0.00265275
0.930133,0.0026718,0.00260664
0.938667,0.00262398,0.00256137
0.9472,0.00257705,0.00251693
0.955733,0.00253099,0.00247329
0.964267,0.00248579,0.00243046
0.9728,0.00244144,0.00238842
0.981333,0.00239793,0.00234715
0.989867,0.00235523,0.00230664
0.9984,0.00231334,0.00226688
1.00693,0.00227224,0.00222785
1.01547,0.00223192,0.00218956
1.024,0.00219236,0.00215197
1.03253,0.00215356,0.00211508
1.04107,0.0021155,0.00207889
1.0496,0.00207816,0.00204337
1.05813,0.00204154,0.00200851
1.06667,0.00200562,0.00197431
1.0752,0.00197038,0.00194075
1.08373,0.00193583,0.00190782
1.09227,0.00190193,0.0018755
1.1008,0.00186869,0.0018438
1.10933,0.00183609,0.00181269
1.11787,0.00180411,0.00178217
1.1264,0.00177276,0.00175223
1.13493,0.001742,0.00172285
1.14347,0.00171184,0.00169403
1.152,0.00168227,0.00166575
1.16053,0.00165326,0.001638
1.16907,0.00162482,0.00161079
1.1776,0.00159693,0.00158408
1.18613,0.00156958,0.00155788
1.19467,0.00154276,0.00153218
1.2032,0.00151645,0.00150697
1.21173,0.00149066,0.00148223
1.22027,0.00146537,0.00145796
1.2288,0.00144057,0.00143415
1.23733,0.00141624,0.00141079
1.24587,0.00139239,0.00138788
1.2544,0.00136901,0.00136539
1.26293,0.00134607,0.00134334
1.27147,0.00132358,0.0013217
1.28,0.00130153,0.00130047
