phi,Alice,CMS
1.1776,0.00085002,0.00083388
1.18613,0.00083732,0.000821693
1.19467,0.000824815,0.000809691
1.2032,0.000812502,0.00079787
1.21173,0.00080038,0.000786229
1.22027,0.000788446,0.000774765
1.2288,0.000776699,0.000763477
1.23733,0.000765135,0.000752363
1.24587,0.000753752,0.000741421
1.2544,0.000742549,0.000730647
1.26293,0.000731523,0.000720041
1.27147,0.000720671,0.0007096
1.28,0.000709992,0.000699323
