phi,Alice,CMS
-0.725333,0.00356583,0.00345141
-0.7168,0.00365757,0.00353785
-0.708267,0.00375177,0.00362656
-0.699733,0.00384848,0.0037176
-0.6912,0.00394776,0.00381103
-0.682667,0.00404969,0.0039069
-0.674133,0.00415432,0.00400528
-0.6656,0.00426171,0.00410623
-0.657067,0.00437194,0.0042098
-0.648533,0.00448507,0.00431605
-0.64,0.00460117,0.00442506
-0.631467,0.00472031,0.00453687
-0.622933,0.00484255,0.00465156
-0.6144,0.00496796,0.00476919
-0.605867,0.00509662,0.00488982
-0.597333,0.00522859,0.00501352
-0.5888,0.00536394,0.00514034
-0.580267,0.00550275,0.00527037
-0.571733,0.00564509,0.00540366
-0.5632,0.00579102,0.00554027
-0.554667,0.00594062,0.00568027
-0.546133,0.00609395,0.00582373
-0.5376,0.00625108,0.00597071
-0.529067,0.00641209,0.00612127
-0.520533,0.00657704,0.00627547
-0.512,0.00674599,0.00643337
-0.503467,0.00691901,0.00659503
-0.494933,0.00709616,0.00676052
-0.4864,0.0072775,0.00692988
-0.477867,0.00746309,0.00710317
-0.469333,0.00765298,0.00728044
-0.4608,0.00784723,0.00746173
-0.452267,0.00804588,0.00764709
-0.443733,0.00824898,0.00783657
-0.4352,0.00845656,0.00803019
-0.426667,0.00866866,0.00822799
-0.418133,0.00888531,0.00843
-0.4096,0.00910652,0.00863623
-0.401067,0.00933233,0.0088467
-0.392533,0.00956273,0.00906143
-0.384,0.00979772,0.0092804
-0.375467,0.0100373,0.00950361
-0.366933,0.0102814,0.00973104
-0.3584,0.0105301,0.00996268
-0.349867,0.0107833,0.0101985
-0.341333,0.0110409,0.0104384
-0.3328,0.0113029,0.0106823
-0.324267,0.0115692,0.0109302
-0.315733,0.0118396,0.011182
-0.3072,0.0121142,0.0114376
-0.298667,0.0123927,0.0116968
-0.290133,0.0126749,0.0119596
-0.2816,0.0129608,0.0122257
-0.273067,0.0132501,0.0124949
-0.264533,0.0135426,0.0127671
-0.256,0.013838,0.013042
-0.247467,0.014136,0.0133193
-0.238933,0.0144364,0.0135988
-0.2304,0.0147387,0.0138802
-0.221867,0.0150427,0.014163
-0.213333,0.0153477,0.0144469
-0.2048,0.0156535,0.0147314
-0.196267,0.0159594,0.0150161
-0.187733,0.016265,0.0153004
-0.1792,0.0165694,0.0155837
-0.170667,0.0168722,0.0158655
-0.162133,0.0171725,0.016145
-0.1536,0.0174695,0.0164214
-0.145067,0.0177624,0.016694
-0.136533,0.0180501,0.0169619
-0.128,0.0183317,0.017224
-0.119467,0.0186059,0.0174793
-0.110933,0.0188716,0.0177266
-0.1024,0.0191275,0.0179649
-0.0938667,0.019372,0.0181926
-0.0853333,0.0196038,0.0184084
-0.0768,0.0198211,0.0186108
-0.0682667,0.0200224,0.0187982
-0.0597333,0.0202057,0.0189691
-0.0512,0.0203695,0.0191216
-0.0426667,0.0205119,0.0192543
-0.0341333,0.0206312,0.0193654
-0.0256,0.0207258,0.0194536
-0.0170667,0.0207944,0.0195175
-0.00853333,0.0208361,0.0195563
-4.51028e-15,0.02085,0.0195693
0.00853333,0.0208361,0.0195563
0.0170667,0.0207944,0.0195175
0.0256,0.0207258,0.0194536
0.0341333,0.0206312,0.0193654
0.0426667,0.0205119,0.0192543
0.0512,0.0203695,0.0191216
0.0597333,0.0202057,0.0189691
0.0682667,0.0200224,0.0187982
0.0768,0.0198211,0.0186108
0.0853333,0.0196038,0.0184084
0.0938667,0.019372,0.0181926
0.1024,0.0191275,0.0179649
0.110933,0.0188716,0.0177266
0.119467,0.0186059,0.0174793
0.128,0.0183317,0.017224
0.136533,0.0180501,0.0169619
0.145067,0.0177624,0.016694
0.1536,0.0174695,0.0164214
0.162133,0.0171725,0.016145
0.170667,0.0168722,0.0158655
0.1792,0.0165694,0.0155837
0.187733,0.016265,0.0153004
0.196267,0.0159594,0.0150161
0.2048,0.0156535,0.0147314
0.213333,0.0153477,0.0144469
0.221867,0.0150427,0.014163
0.2304,0.0147387,0.0138802
0.238933,0.0144364,0.0135988
0.247467,0.014136,0.0133193
0.256,0.013838,0.013042
0.264533,0.0135426,0.0127671
0.273067,0.0132501,0.0124949
0.2816,0.0129608,0.0122257
0.290133,0.0126749,0.0119596
0.298667,0.0123927,0.0116968
0.3072,0.0121142,0.0114376
0.315733,0.0118396,0.011182
0.324267,0.0115692,0.0109302
0.3328,0.0113029,0.0106823
0.341333,0.0110409,0.0104384
0.349867,0.0107833,0.0101985
0.3584,0.0105301,0.00996268
0.366933,0.0102814,0.00973104
0.375467,0.0100373,0.00950361
0.384,0.00979772,0.0092804
0.392533,0.00956273,0.00906143
0.401067,0.00933233,0.0088467
0.4096,0.00910652,0.00863623
0.418133,0.00888531,0.00843
0.426667,0.00866866,0.00822799
0.4352,0.00845656,0.00803019
0.443733,0.00824898,0.00783657
0.452267,0.00804588,0.00764709
0.4608,0.00784723,0.00746173
0.469333,0.00765298,0.00728044
0.477867,0.00746309,0.00710317
0.4864,0.0072775,0.00692988
0.494933,0.00709616,0.00676052
0.503467,0.00691901,0.00659503
0.512,0.00674599,0.00643337
0.520533,0.00657704,0.00627547
0.529067,0.00641209,0.00612127
0.5376,0.00625108,0.00597071
0.546133,0.00609395,0.00582373
0.554667,0.00594062,0.00568027
0.5632,0.00579102,0.00554027
0.571733,0.00564509,0.00540366
0.580267,0.00550275,0.00527037
0.5888,0.00536394,0.00514034
0.597333,0.00522859,0.00501352
0.605867,0.00509662,0.00488982
0.6144,0.00496796,0.00476919
0.622933,0.00484255,0.00465156
0.631467,0.00472031,0.00453687
0.64,0.00460117,0.00442506
0.648533,0.00448507,0.00431605
0.657067,0.00437194,0.0042098
0.6656,0.00426171,0.00410623
0.674133,0.00415432,0.00400528
0.682667,0.00404969,0.0039069
0.6912,0.00394776,0.00381103
0.699733,0.00384848,0.0037176
0.708267,0.00375177,0.00362656
0.7168,0.00365757,0.00353785
0.725333,0.00356583,0.00345141
0.733867,0.00347648,0.00336719
0.7424,0.00338946,0.00328514
0.750933,0.00330472,0.0032052
0.759467,0.0032222,0.00312732
0.768,0.00314184,0.00305144
0.776533,0.00306359,0.00297753
0.785067,0.00298739,0.00290552
0.7936,0.0029132,0.00283537
0.802133,0.00284096,0.00276704
0.810667,0.00277061,0.00270047
0.8192,0.00270212,0.00263562
0.827733,0.00263544,0.00257245
0.836267,0.00257051,0.00251092
0.8448,0.00250729,0.00245097
0.853333,0.00244573,0.00239258
0.861867,0.0023858,0.0023357
0.8704,0.00232745,0.00228028
0.878933,0.00227063,0.0022263
0.887467,0.00221531,0.00217372
0.896,0.00216145,0.00212249
0.904533,0.002109,0.00207258
0.913067,0.00205794,0.00202396
0.9216,0.00200822,0.00197659
0.930133,0.0019598,0.00193045
0.938667,0.00191266,0.00188549
0.9472,0.00186675,0.00184168
0.955733,0.00182205,0.00179901
0.964267,0.00177853,0.00175743
0.9728,0.00173614,0.00171691
0.981333,0.00169486,0.00167744
0.989867,0.00165466,0.00163897
0.9984,0.00161551,0.00160149
1.00693,0.00157739,0.00156496
1.01547,0.00154026,0.00152937
1.024,0.0015041,0.00149468
1.03253,0.00146887,0.00146088
1.04107,0.00143457,0.00142793
1.0496,0.00140115,0.00139582
1.05813,0.00136861,0.00136453
1.06667,0.0013369,0.00133402
1.0752,0.00130602,0.00130429
1.08373,0.00127593,0.00127531
1.09227,0.00124662,0.00124706
1.1008,0.00121807,0.00121952
1.10933,0.00119025,0.00119267
1.11787,0.00116314,0.00116649
1.1264,0.00113674,0.00114097
1.13493,0.00111101,0.00111609
1.14347,0.00108593,0.00109183
1.152,0.0010615,0.00106818
1.16053,0.00103769,0.00104511
1.16907,0.00101449,0.00102261
1.1776,0.000991877,0.00100068
1.18613,0.00096984,0.000979283
1.19467,0.00094836,0.000958418
1.2032,0.000927425,0.000938067
1.21173,0.000907018,0.000918217
1.22027,0.000887127,0.000898854
1.2288,0.000867736,0.000879967
1.23733,0.000848832,0.000861541
1.24587,0.000830403,0.000843566
1.2544,0.000812436,0.000826029
1.26293,0.000794918,0.000808919
1.27147,0.000777837,0.000792225
1.28,0.000761181,0.000775935
