phi,Alice,CMS
-0.580267,0.0114879,0.0110024
-0.571733,0.0117748,0.0112709
-0.5632,0.0120687,0.0115459
-0.554667,0.0123698,0.0118274
-0.546133,0.012678,0.0121156
-0.5376,0.0129937,0.0124106
-0.529067,0.0133168,0.0127125
-0.520533,0.0136475,0.0130214
-0.512,0.0139859,0.0133375
-0.503467,0.0143322,0.0136609
-0.494933,0.0146864,0.0139915
-0.4864,0.0150487,0.0143296
-0.477867,0.0154191,0.0146753
-0.469333,0.0157978,0.0150285
-0.4608,0.0161847,0.0153894
-0.452267,0.0165801,0.0157581
-0.443733,0.016984,0.0161347
-0.4352,0.0173964,0.0165191
-0.426667,0.0178174,0.0169115
-0.418133,0.018247,0.0173118
-0.4096,0.0186853,0.0177202
-0.401067,0.0191322,0.0181365
-0.392533,0.0195879,0.0185609
-0.384,0.0200521,0.0189932
-0.375467,0.020525,0.0194336
-0.366933,0.0210064,0.0198818
-0.3584,0.0214964,0.0203379
-0.349867,0.0219947,0.0208017
-0.341333,0.0225012,0.0212732
-0.3328,0.0230159,0.0217522
-0.324267,0.0235386,0.0222385
-0.315733,0.0240689,0.022732
-0.3072,0.0246067,0.0232325
-0.298667,0.0251518,0.0237395
-0.290133,0.0257037,0.024253
-0.2816,0.0262622,0.0247725
-0.273067,0.0268268,0.0252977
-0.264533,0.027397,0.0258282
-0.256,0.0279724,0.0263634
-0.247467,0.0285524,0.0269029
-0.238933,0.0291364,0.0274461
-0.2304,0.0297237,0.0279923
-0.221867,0.0303135,0.0285409
-0.213333,0.030905,0.029091
-0.2048,0.0314972,0.0296419
-0.196267,0.0320892,0.0301926
-0.187733,0.0326799,0.0307421
-0.1792,0.033268,0.0312892
-0.170667,0.0338523,0.0318327
-0.162133,0.0344313,0.0323714
-0.1536,0.0350035,0.0329037
-0.145067,0.0355672,0.0334281
-0.136533,0.0361205,0.033943
-0.128,0.0366614,0.0344463
-0.119467,0.0371878,0.0349363
-0.110933,0.0376975,0.0354106
-0.1024,0.0381878,0.0358669
-0.0938667,0.0386561,0.0363029
-0.0853333,0.0390995,0.0367157
-0.0768,0.0395151,0.0371026
-0.0682667,0.0398996,0.0374606
-0.0597333,0.0402498,0.0377867
-0.0512,0.0405623,0.0380778
-0.0426667,0.0408339,0.0383307
-0.0341333,0.0410613,0.0385425
-0.0256,0.0412416,0.0387105
-0.0170667,0.0413724,0.0388323
-0.00853333,0.0414517,0.0389061
-4.51028e-15,0.0414783,0.0389309
0.00853333,0.0414517,0.0389061
0.0170667,0.0413724,0.0388323
0.0256,0.0412416,0.0387105
0.0341333,0.0410613,0.0385425
0.0426667,0.0408339,0.0383307
0.0512,0.0405623,0.0380778
0.0597333,0.0402498,0.0377867
0.0682667,0.0398996,0.0374606
0.0768,0.0395151,0.0371026
0.0853333,0.0390995,0.0367157
0.0938667,0.0386561,0.0363029
0.1024,0.0381878,0.0358669
0.110933,0.0376975,0.0354106
0.119467,0.0371878,0.0349363
0.128,0.0366614,0.0344463
0.136533,0.0361205,0.033943
0.145067,0.0355672,0.0334281
0.1536,0.0350035,0.0329037
0.162133,0.0344313,0.0323714
0.170667,0.0338523,0.0318327
0.1792,0.033268,0.0312892
0.187733,0.0326799,0.0307421
0.196267,0.0320892,0.0301926
0.2048,0.0314972,0.0296419
0.213333,0.030905,0.029091
0.221867,0.0303135,0.0285409
0.2304,0.0297237,0.0279923
0.238933,0.0291364,0.0274461
0.247467,0.0285524,0.0269029
0.256,0.0279724,0.0263634
0.264533,0.027397,0.0258282
0.273067,0.0268268,0.0252977
0.2816,0.0262622,0.0247725
0.290133,0.0257037,0.024253
0.298667,0.0251518,0.0237395
0.3072,0.0246067,0.0232325
0.315733,0.0240689,0.022732
0.324267,0.0235386,0.0222385
0.3328,0.0230159,0.0217522
0.341333,0.0225012,0.0212732
0.349867,0.0219947,0.0208017
0.3584,0.0214964,0.0203379
0.366933,0.0210064,0.0198818
0.375467,0.020525,0.0194336
0.384,0.0200521,0.0189932
0.392533,0.0195879,0.0185609
0.401067,0.0191322,0.0181365
0.4096,0.0186853,0.0177202
0.418133,0.018247,0.0173118
0.426667,0.0178174,0.0169115
0.4352,0.0173964,0.0165191
0.443733,0.016984,0.0161347
0.452267,0.0165801,0.0157581
0.4608,0.0161847,0.0153894
0.469333,0.0157978,0.0150285
0.477867,0.0154191,0.0146753
0.4864,0.0150487,0.0143296
0.494933,0.0146864,0.0139915
0.503467,0.0143322,0.0136609
0.512,0.0139859,0.0133375
0.520533,0.0136475,0.0130214
0.529067,0.0133168,0.0127125
0.5376,0.0129937,0.0124106
0.546133,0.012678,0.0121156
0.554667,0.0123698,0.0118274
0.5632,0.0120687,0.0115459
0.571733,0.0117748,0.0112709
0.580267,0.0114879,0.0110024
0.5888,0.0112078,0.0107403
0.597333,0.0109345,0.0104844
0.605867,0.0106677,0.0102345
0.6144,0.0104074,0.00999069
0.622933,0.0101535,0.0097527
0.631467,0.00990574,0.00952046
0.64,0.00966409,0.00929383
0.648533,0.00942838,0.00907271
0.657067,0.00919849,0.00885698
0.6656,0.00897431,0.00864652
0.674133,0.00875569,0.00844122
0.682667,0.00854253,0.00824096
0.6912,0.00833469,0.00804563
0.699733,0.00813205,0.00785512
0.708267,0.0079345,0.00766932
0.7168,0.00774192,0.00748812
0.725333,0.00755419,0.00731141
0.733867,0.0073712,0.0071391
0.7424,0.00719284,0.00697107
0.750933,0.00701899,0.00680723
0.759467,0.00684955,0.00664747
0.768,0.00668441,0.0064917
0.776533,0.00652346,0.00633982
0.785067,0.00636661,0.00619173
0.7936,0.00621375,0.00604735
0.802133,0.00606478,0.00590659
0.810667,0.00591961,0.00576935
0.8192,0.00577815,0.00563554
0.827733,0.00564029,0.00550509
0.836267,0.00550595,0.00537791
0.8448,0.00537503,0.00525391
0.853333,0.00524747,0.00513302
0.861867,0.00512315,0.00501516
0.8704,0.00500202,0.00490025
0.878933,0.00488398,0.00478822
0.887467,0.00476895,0.00467899
0.896,0.00465685,0.0045725
0.904533,0.00454762,0.00446867
0.913067,0.00444118,0.00436744
0.9216,0.00433745,0.00426874
0.930133,0.00423636,0.0041725
0.938667,0.00413785,0.00407866
0.9472,0.00404185,0.00398716
0.955733,0.00394829,0.00389794
0.964267,0.00385711,0.00381094
0.9728,0.00376825,0.00372611
0.981333,0.00368164,0.00364338
0.989867,0.00359724,0.00356271
0.9984,0.00351497,0.00348404
1.00693,0.00343479,0.00340732
1.01547,0.00335663,0.00333249
1.024,0.00328045,0.00325951
1.03253,0.0032062,0.00318834
1.04107,0.00313382,0.00311892
1.0496,0.00306326,0.00305121
1.05813,0.00299448,0.00298516
1.06667,0.00292743,0.00292073
1.0752,0.00286207,0.00285789
1.08373,0.00279834,0.00279658
1.09227,0.00273621,0.00273677
1.1008,0.00267564,0.00267843
1.10933,0.00261657,0.0026215
1.11787,0.00255898,0.00256596
1.1264,0.00250283,0.00251177
1.13493,0.00244807,0.0024589
1.14347,0.00239468,0.0024073
1.152,0.00234261,0.00235695
1.16053,0.00229183,0.00230782
1.16907,0.0022423,0.00225988
1.1776,0.002194,0.00221308
1.18613,0.00214689,0.00216741
1.19467,0.00210094,0.00212284
1.2032,0.00205612,0.00207933
1.21173,0.00201239,0.00203687
1.22027,0.00196974,0.00199541
1.2288,0.00192814,0.00195494
1.23733,0.00188754,0.00191544
1.24587,0.00184794,0.00187687
1.2544,0.0018093,0.00183921
1.26293,0.0017716,0.00180244
1.27147,0.00173482,0.00176655
1.28,0.00169892,0.00173149
