phi,Alice,CMS
-0.187733,0.0218704,0.0205844
-0.1792,0.0222583,0.0209451
-0.170667,0.0226437,0.0213036
-0.162133,0.0230256,0.0216589
-0.1536,0.0234031,0.02201
-0.145067,0.0237751,0.0223561
-0.136533,0.0241403,0.0226958
-0.128,0.0244975,0.0230282
-0.119467,0.0248452,0.0233517
-0.110933,0.0251819,0.023665
-0.1024,0.0255059,0.0239667
-0.0938667,0.0258156,0.0242549
-0.0853333,0.026109,0.024528
-0.0768,0.026384,0.024784
-0.0682667,0.0266387,0.0250211
-0.0597333,0.0268707,0.0252371
-0.0512,0.0270779,0.02543
-0.0426667,0.0272579,0.0255978
-0.0341333,0.0274088,0.0257383
-0.0256,0.0275285,0.0258498
-0.0170667,0.0276153,0.0259306
-0.00853333,0.027668,0.0259797
-4.51028e-15,0.0276856,0.0259961
0.00853333,0.027668,0.0259797
0.0170667,0.0276153,0.0259306
0.0256,0.0275285,0.0258498
0.0341333,0.0274088,0.0257383
0.0426667,0.0272579,0.0255978
0.0512,0.0270779,0.02543
0.0597333,0.0268707,0.0252371
0.0682667,0.0266387,0.0250211
0.0768,0.026384,0.024784
0.0853333,0.026109,0.024528
0.0938667,0.0258156,0.0242549
0.1024,0.0255059,0.0239667
0.110933,0.0251819,0.023665
0.119467,0.0248452,0.0233517
0.128,0.0244975,0.0230282
0.136533,0.0241403,0.0226958
0.145067,0.0237751,0.0223561
0.1536,0.0234031,0.02201
0.162133,0.0230256,0.0216589
0.170667,0.0226437,0.0213036
0.1792,0.0222583,0.0209451
0.187733,0.0218704,0.0205844
0.196267,0.0214809,0.0202221
0.2048,0.0210904,0.019859
0.213333,0.0206999,0.0194957
0.221867,0.0203098,0.019133
0.2304,0.0199208,0.0187712
0.238933,0.0195334,0.018411
0.247467,0.0191482,0.0180527
0.256,0.0187655,0.0176969
0.264533,0.0183858,0.0173437
0.273067,0.0180094,0.0169937
0.2816,0.0176367,0.0166471
0.290133,0.0172679,0.0163041
0.298667,0.0169034,0.015965
0.3072,0.0165433,0.0156301
0.315733,0.0161879,0.0152995
0.324267,0.0158373,0.0149733
0.3328,0.0154917,0.0146518
0.341333,0.0151513,0.014335
0.349867,0.0148161,0.0140231
0.3584,0.0144863,0.0137162
0.366933,0.0141619,0.0134143
0.375467,0.013843,0.0131174
0.384,0.0135296,0.0128257
0.392533,0.0132219,0.0125392
0.401067,0.0129197,0.0122578
0.4096,0.0126232,0.0119817
0.418133,0.0123324,0.0117107
0.426667,0.0120471,0.011445
0.4352,0.0117675,0.0111844
0.443733,0.0114934,0.010929
0.452267,0.0112249,0.0106787
0.4608,0.010962,0.0104336
0.469333,0.0107045,0.0101934
0.477867,0.0104524,0.00995835
0.4864,0.0102058,0.00972821
0.494933,0.0099644,0.00950299
0.503467,0.00972829,0.00928262
0.512,0.00949738,0.00906705
0.520533,0.00927159,0.0088562
0.529067,0.00905085,0.00865002
0.5376,0.00883508,0.00844844
0.546133,0.00862422,0.00825138
0.554667,0.00841819,0.00805878
0.5632,0.0082169,0.00787056
0.571733,0.00802027,0.00768665
0.580267,0.00782823,0.00750697
0.5888,0.00764069,0.00733145
0.597333,0.00745757,0.00716001
0.605867,0.00727878,0.00699258
0.6144,0.00710425,0.00682908
0.622933,0.00693389,0.00666944
0.631467,0.00676762,0.00651357
0.64,0.00660536,0.0063614
0.648533,0.00644701,0.00621286
0.657067,0.00629251,0.00606787
0.6656,0.00614177,0.00592636
0.674133,0.0059947,0.00578825
0.682667,0.00585124,0.00565347
0.6912,0.00571129,0.00552194
0.699733,0.00557479,0.0053936
0.708267,0.00544166,0.00526837
0.7168,0.00531181,0.00514619
0.725333,0.00518518,0.00502698
0.733867,0.00506169,0.00491068
0.7424,0.00494126,0.00479722
0.750933,0.00482383,0.00468653
0.759467,0.00470933,0.00457856
0.768,0.00459768,0.00447323
0.776533,0.00448883,0.00437048
0.785067,0.00438269,0.00427026
0.7936,0.00427921,0.0041725
0.802133,0.00417832,0.00407714
0.810667,0.00407996,0.00398412
0.8192,0.00398406,0.0038934
0.827733,0.00389057,0.00380491
0.836267,0.00379943,0.0037186
0.8448,0.00371057,0.00363441
0.853333,0.00362395,0.00355229
0.861867,0.0035395,0.0034722
0.8704,0.00345717,0.00339408
0.878933,0.00337692,0.00331788
0.887467,0.00329867,0.00324355
0.896,0.0032224,0.00317106
0.904533,0.00314804,0.00310034
0.913067,0.00307554,0.00303137
0.9216,0.00300487,0.00296409
0.930133,0.00293597,0.00289846
0.938667,0.00286879,0.00283444
0.9472,0.0028033,0.00277199
0.955733,0.00273946,0.00271107
0.964267,0.00267721,0.00265164
0.9728,0.00261651,0.00259366
0.981333,0.00255734,0.0025371
0.989867,0.00249964,0.00248192
0.9984,0.00244338,0.00242809
1.00693,0.00238853,0.00237557
1.01547,0.00233505,0.00232432
1.024,0.00228289,0.00227433
1.03253,0.00223204,0.00222554
1.04107,0.00218244,0.00217794
1.0496,0.00213408,0.00213149
1.05813,0.00208692,0.00208617
1.06667,0.00204093,0.00204194
1.0752,0.00199607,0.00199878
1.08373,0.00195232,0.00195666
1.09227,0.00190966,0.00191555
1.1008,0.00186804,0.00187543
1.10933,0.00182745,0.00183627
1.11787,0.00178786,0.00179805
1.1264,0.00174924,0.00176074
1.13493,0.00171156,0.00172433
1.14347,0.00167481,0.00168878
1.152,0.00163896,0.00165408
1.16053,0.00160398,0.0016202
1.16907,0.00156986,0.00158713
1.1776,0.00153657,0.00155484
1.18613,0.00150408,0.00152332
1.19467,0.00147239,0.00149254
1.2032,0.00144146,0.00146248
1.21173,0.00141128,0.00143313
1.22027,0.00138183,0.00140447
1.2288,0.00135309,0.00137649
1.23733,0.00132504,0.00134915
1.24587,0.00129767,0.00132246
1.2544,0.00127095,0.00129639
1.26293,0.00124488,0.00127092
1.27147,0.00121942,0.00124605
1.28,0.00119458,0.00122175
