phi,Alice,CMS
-0.768,0.00655713,0.00637963
-0.759467,0.00671636,0.00652985
-0.750933,0.00687966,0.00668384
-0.7424,0.00704713,0.0068417
-0.733867,0.00721888,0.00700351
-0.725333,0.007395,0.00716938
-0.7168,0.0075756,0.00733939
-0.708267,0.00776079,0.00751365
-0.699733,0.00795066,0.00769225
-0.6912,0.00814534,0.00787528
-0.682667,0.00834492,0.00806286
-0.674133,0.00854953,0.00825509
-0.6656,0.00875927,0.00845206
-0.657067,0.00897426,0.00865388
-0.648533,0.0091946,0.00886066
-0.64,0.00942043,0.00907251
-0.631467,0.00965185,0.00928953
-0.622933,0.00988899,0.00951182
-0.6144,0.0101319,0.00973951
-0.605867,0.0103809,0.00997269
-0.597333,0.0106358,0.0102115
-0.5888,0.010897,0.010456
-0.580267,0.0111645,0.0107063
-0.571733,0.0114384,0.0109625
-0.5632,0.0117188,0.0112248
-0.554667,0.0120059,0.0114933
-0.546133,0.0122997,0.011768
-0.5376,0.0126004,0.012049
-0.529067,0.0129081,0.0123365
-0.520533,0.013223,0.0126305
-0.512,0.013545,0.0129312
-0.503467,0.0138743,0.0132387
-0.494933,0.014211,0.013553
-0.4864,0.0145553,0.0138742
-0.477867,0.0149071,0.0142024
-0.469333,0.0152665,0.0145377
-0.4608,0.0156338,0.0148801
-0.452267,0.0160088,0.0152298
-0.443733,0.0163917,0.0155867
-0.4352,0.0167825,0.015951
-0.426667,0.0171814,0.0163226
-0.418133,0.0175882,0.0167016
-0.4096,0.018003,0.017088
-0.401067,0.0184259,0.0174819
-0.392533,0.0188568,0.0178831
-0.384,0.0192957,0.0182918
-0.375467,0.0197426,0.0187078
-0.366933,0.0201974,0.0191312
-0.3584,0.02066,0.0195618
-0.349867,0.0211304,0.0199995
-0.341333,0.0216085,0.0204444
-0.3328,0.022094,0.0208961
-0.324267,0.0225868,0.0213547
-0.315733,0.0230868,0.0218198
-0.3072,0.0235937,0.0222913
-0.298667,0.0241073,0.022769
-0.290133,0.0246272,0.0232526
-0.2816,0.0251531,0.0237417
-0.273067,0.0256847,0.0242361
-0.264533,0.0262214,0.0247353
-0.256,0.026763,0.0252389
-0.247467,0.0273088,0.0257465
-0.238933,0.0278582,0.0262574
-0.2304,0.0284106,0.0267712
-0.221867,0.0289654,0.0272871
-0.213333,0.0295217,0.0278045
-0.2048,0.0300788,0.0283225
-0.196267,0.0306356,0.0288403
-0.187733,0.0311911,0.029357
-0.1792,0.0317443,0.0298715
-0.170667,0.032294,0.0303828
-0.162133,0.0328387,0.0308895
-0.1536,0.0333771,0.0313903
-0.145067,0.0339076,0.0318838
-0.136533,0.0344284,0.0323684
-0.128,0.0349378,0.0328423
-0.119467,0.0354337,0.0333037
-0.110933,0.0359139,0.0337506
-0.1024,0.0363761,0.0341808
-0.0938667,0.0368177,0.0345918
-0.0853333,0.0372361,0.0349813
-0.0768,0.0376284,0.0353465
-0.0682667,0.0379916,0.0356846
-0.0597333,0.0383225,0.0359927
-0.0512,0.0386179,0.0362678
-0.0426667,0.0388747,0.036507
-0.0341333,0.0390899,0.0367074
-0.0256,0.0392606,0.0368664
-0.0170667,0.0393844,0.0369818
-0.00853333,0.0394595,0.0370517
-4.51028e-15,0.0394847,0.0370751
0.00853333,0.0394595,0.0370517
0.0170667,0.0393844,0.0369818
0.0256,0.0392606,0.0368664
0.0341333,0.0390899,0.0367074
0.0426667,0.0388747,0.036507
0.0512,0.0386179,0.0362678
0.0597333,0.0383225,0.0359927
0.0682667,0.0379916,0.0356846
0.0768,0.0376284,0.0353465
0.0853333,0.0372361,0.0349813
0.0938667,0.0368177,0.0345918
0.1024,0.0363761,0.0341808
0.110933,0.0359139,0.0337506
0.119467,0.0354337,0.0333037
0.128,0.0349378,0.0328423
0.136533,0.0344284,0.0323684
0.145067,0.0339076,0.0318838
0.1536,0.0333771,0.0313903
0.162133,0.0328387,0.0308895
0.170667,0.032294,0.0303828
0.1792,0.0317443,0.0298715
0.187733,0.0311911,0.029357
0.196267,0.0306356,0.0288403
0.2048,0.0300788,0.0283225
0.213333,0.0295217,0.0278045
0.221867,0.0289654,0.0272871
0.2304,0.0284106,0.0267712
0.238933,0.0278582,0.0262574
0.247467,0.0273088,0.0257465
0.256,0.026763,0.0252389
0.264533,0.0262214,0.0247353
0.273067,0.0256847,0.0242361
0.2816,0.0251531,0.0237417
0.290133,0.0246272,0.0232526
0.298667,0.0241073,0.022769
0.3072,0.0235937,0.0222913
0.315733,0.0230868,0.0218198
0.324267,0.0225868,0.0213547
0.3328,0.022094,0.0208961
0.341333,0.0216085,0.0204444
0.349867,0.0211304,0.0199995
0.3584,0.02066,0.0195618
0.366933,0.0201974,0.0191312
0.375467,0.0197426,0.0187078
0.384,0.0192957,0.0182918
0.392533,0.0188568,0.0178831
0.401067,0.0184259,0.0174819
0.4096,0.018003,0.017088
0.418133,0.0175882,0.0167016
0.426667,0.0171814,0.0163226
0.4352,0.0167825,0.015951
0.443733,0.0163917,0.0155867
0.452267,0.0160088,0.0152298
0.4608,0.0156338,0.0148801
0.469333,0.0152665,0.0145377
0.477867,0.0149071,0.0142024
0.4864,0.0145553,0.0138742
0.494933,0.014211,0.013553
0.503467,0.0138743,0.0132387
0.512,0.013545,0.0129312
0.520533,0.013223,0.0126305
0.529067,0.0129081,0.0123365
0.5376,0.0126004,0.012049
0.546133,0.0122997,0.011768
0.554667,0.0120059,0.0114933
0.5632,0.0117188,0.0112248
0.571733,0.0114384,0.0109625
0.580267,0.0111645,0.0107063
0.5888,0.010897,0.010456
0.597333,0.0106358,0.0102115
0.605867,0.0103809,0.00997269
0.6144,0.0101319,0.00973951
0.622933,0.00988899,0.00951182
0.631467,0.00965185,0.00928953
0.64,0.00942043,0.00907251
0.648533,0.0091946,0.00886066
0.657067,0.00897426,0.00865388
0.6656,0.00875927,0.00845206
0.674133,0.00854953,0.00825509
0.682667,0.00834492,0.00806286
0.6912,0.00814534,0.00787528
0.699733,0.00795066,0.00769225
0.708267,0.00776079,0.00751365
0.7168,0.0075756,0.00733939
0.725333,0.007395,0.00716938
0.733867,0.00721888,0.00700351
0.7424,0.00704713,0.0068417
0.750933,0.00687966,0.00668384
0.759467,0.00671636,0.00652985
0.768,0.00655713,0.00637963
0.776533,0.00640188,0.00623309
0.785067,0.00625051,0.00609016
0.7936,0.00610292,0.00595073
0.802133,0.00595903,0.00581473
0.810667,0.00581875,0.00568208
0.8192,0.00568199,0.00555269
0.827733,0.00554866,0.00542649
0.836267,0.00541867,0.00530339
0.8448,0.00529195,0.00518332
0.853333,0.0051684,0.00506621
0.861867,0.00504797,0.00495198
0.8704,0.00493056,0.00484057
0.878933,0.00481609,0.00473189
0.887467,0.00470451,0.00462589
0.896,0.00459572,0.0045225
0.904533,0.00448967,0.00442165
0.913067,0.00438628,0.00432328
0.9216,0.00428549,0.00422732
0.930133,0.00418722,0.00413372
0.938667,0.00409142,0.00404242
0.9472,0.00399802,0.00395335
0.955733,0.00390696,0.00386647
0.964267,0.00381818,0.00378171
0.9728,0.00373162,0.00369903
0.981333,0.00364723,0.00361836
0.989867,0.00356494,0.00353967
0.9984,0.00348471,0.00346289
1.00693,0.00340648,0.00338799
1.01547,0.0033302,0.00331491
1.024,0.00325582,0.0032436
1.03253,0.00318329,0.00317403
1.04107,0.00311256,0.00310614
1.0496,0.00304359,0.0030399
1.05813,0.00297633,0.00297526
1.06667,0.00291073,0.00291218
1.0752,0.00284676,0.00285062
1.08373,0.00278437,0.00279055
1.09227,0.00272351,0.00273192
1.1008,0.00266416,0.0026747
1.10933,0.00260627,0.00261885
1.11787,0.00254981,0.00256434
1.1264,0.00249473,0.00251114
1.13493,0.002441,0.0024592
1.14347,0.00238858,0.00240851
1.152,0.00233745,0.00235902
1.16053,0.00228757,0.0023107
1.16907,0.0022389,0.00226354
1.1776,0.00219142,0.00221749
1.18613,0.00214509,0.00217253
1.19467,0.00209989,0.00212863
1.2032,0.00205578,0.00208576
1.21173,0.00201274,0.00204391
1.22027,0.00197074,0.00200303
1.2288,0.00192975,0.00196312
1.23733,0.00188975,0.00192414
1.24587,0.00185071,0.00188607
1.2544,0.00181261,0.00184889
1.26293,0.00177542,0.00181257
1.27147,0.00173912,0.00177709
1.28,0.00170369,0.00174244
