phi,Alice,CMS,ATLAS
-0.896,0.0117617,0.0114309,0.0112671
-0.887467,0.0119389,0.0115988,0.0114325
-0.878933,0.0121185,0.011769,0.0116
-0.8704,0.0123005,0.0119413,0.0117697
-0.861867,0.0124849,0.0121159,0.0119417
-0.853333,0.0126717,0.0122928,0.0121158
-0.8448,0.0128609,0.0124719,0.0122921
-0.836267,0.0130526,0.0126532,0.0124707
-0.827733,0.0132467,0.0128368,0.0126515
-0.8192,0.0134432,0.0130226,0.0128345
-0.810667,0.0136421,0.0132107,0.0130197
-0.802133,0.0138436,0.0134011,0.0132072
-0.7936,0.0140474,0.0135937,0.0133969
-0.785067,0.0142537,0.0137886,0.0135888
-0.776533,0.0144624,0.0139857,0.0137829
-0.768,0.0146735,0.014185,0.0139792
-0.759467,0.0148871,0.0143866,0.0141777
-0.750933,0.0151031,0.0145905,0.0143784
-0.7424,0.0153215,0.0147965,0.0145814
-0.733867,0.0155422,0.0150047,0.0147864
-0.725333,0.0157654,0.0152152,0.0149937
-0.7168,0.0159909,0.0154278,0.015203
-0.708267,0.0162187,0.0156425,0.0154145
-0.699733,0.0164488,0.0158594,0.0156281
-0.6912,0.0166813,0.0160784,0.0158438
-0.682667,0.016916,0.0162995,0.0160615
-0.674133,0.0171529,0.0165227,0.0162813
-0.6656,0.0173921,0.0167478,0.016503
-0.657067,0.0176334,0.016975,0.0167268
-0.648533,0.0178768,0.0172041,0.0169524
-0.64,0.0181224,0.0174352,0.01718
-0.631467,0.01837,0.0176681,0.0174094
-0.622933,0.0186196,0.0179029,0.0176406
-0.6144,0.0188711,0.0181394,0.0178736
-0.605867,0.0191246,0.0183777,0.0181083
-0.597333,0.0193799,0.0186177,0.0183446
-0.5888,0.019637,0.0188593,0.0185826
-0.580267,0.0198959,0.0191025,0.0188221
-0.571733,0.0201563,0.0193472,0.0190632
-0.5632,0.0204184,0.0195934,0.0193056
-0.554667,0.020682,0.0198409,0.0195494
-0.546133,0.0209471,0.0200898,0.0197946
-0.5376,0.0212135,0.0203398,0.0200409
-0.529067,0.0214812,0.0205911,0.0202883
-0.520533,0.02175,0.0208434,0.0205369
-0.512,0.02202,0.0210967,0.0207864
-0.503467,0.022291,0.0213508,0.0210367
-0.494933,0.0225628,0.0216058,0.0212879
-0.4864,0.0228354,0.0218614,0.0215397
-0.477867,0.0231088,0.0221177,0.0217921
-0.469333,0.0233826,0.0223744,0.0220451
-0.4608,0.0236569,0.0226315,0.0222983
-0.452267,0.0239316,0.0228889,0.0225519
-0.443733,0.0242064,0.0231464,0.0228055
-0.4352,0.0244812,0.0234039,0.0230592
-0.426667,0.024756,0.0236612,0.0233128
-0.418133,0.0250305,0.0239184,0.0235661
-0.4096,0.0253047,0.0241751,0.023819
-0.401067,0.0255783,0.0244313,0.0240714
-0.392533,0.0258512,0.0246868,0.0243231
-0.384,0.0261233,0.0249414,0.0245741
-0.375467,0.0263943,0.0251951,0.024824
-0.366933,0.0266641,0.0254476,0.0250728
-0.3584,0.0269325,0.0256988,0.0253203
-0.349867,0.0271994,0.0259484,0.0255663
-0.341333,0.0274645,0.0261964,0.0258107
-0.3328,0.0277277,0.0264426,0.0260532
-0.324267,0.0279887,0.0266867,0.0262938
-0.315733,0.0282473,0.0269286,0.0265321
-0.3072,0.0285034,0.027168,0.0267681
-0.298667,0.0287567,0.0274048,0.0270015
-0.290133,0.029007,0.0276388,0.0272321
-0.2816,0.029254,0.0278698,0.0274597
-0.273067,0.0294976,0.0280975,0.0276841
-0.264533,0.0297376,0.0283217,0.0279051
-0.256,0.0299736,0.0285423,0.0281225
-0.247467,0.0302054,0.0287589,0.028336
-0.238933,0.0304328,0.0289715,0.0285455
-0.2304,0.0306556,0.0291796,0.0287506
-0.221867,0.0308735,0.0293831,0.0289513
-0.213333,0.0310862,0.0295818,0.0291471
-0.2048,0.0312935,0.0297755,0.029338
-0.196267,0.0314951,0.0299638,0.0295236
-0.187733,0.0316907,0.0301465,0.0297038
-0.1792,0.0318802,0.0303235,0.0298782
-0.170667,0.0320631,0.0304944,0.0300467
-0.162133,0.0322394,0.030659,0.0302089
-0.1536,0.0324086,0.030817,0.0303647
-0.145067,0.0325706,0.0309683,0.0305139
-0.136533,0.0327251,0.0311125,0.0306561
-0.128,0.0328717,0.0312495,0.0307911
-0.119467,0.0330104,0.0313789,0.0309187
-0.110933,0.0331407,0.0315006,0.0310387
-0.1024,0.0332626,0.0316144,0.0311509
-0.0938667,0.0333756,0.0317199,0.031255
-0.0853333,0.0334797,0.0318171,0.0313508
-0.0768,0.0335746,0.0319057,0.0314381
-0.0682667,0.0336601,0.0319855,0.0315168
-0.0597333,0.033736,0.0320564,0.0315867
-0.0512,0.0338021,0.0321181,0.0316476
-0.0426667,0.0338584,0.0321706,0.0316994
-0.0341333,0.0339046,0.0322137,0.0317419
-0.0256,0.0339406,0.0322474,0.0317751
-0.0170667,0.0339664,0.0322715,0.0317988
-0.00853333,0.0339819,0.032286,0.0318131
-4.51028e-15,0.0339871,0.0322908,0.0318179
0.00853333,0.0339819,0.032286,0.0318131
0.0170667,0.0339664,0.0322715,0.0317988
0.0256,0.0339406,0.0322474,0.0317751
0.0341333,0.0339046,0.0322137,0.0317419
0.0426667,0.0338584,0.0321706,0.0316994
0.0512,0.0338021,0.0321181,0.0316476
0.0597333,0.033736,0.0320564,0.0315867
0.0682667,0.0336601,0.0319855,0.0315168
0.0768,0.0335746,0.0319057,0.0314381
0.0853333,0.0334797,0.0318171,0.0313508
0.0938667,0.0333756,0.0317199,0.031255
0.1024,0.0332626,0.0316144,0.0311509
0.110933,0.0331407,0.0315006,0.0310387
0.119467,0.0330104,0.0313789,0.0309187
0.128,0.0328717,0.0312495,0.0307911
0.136533,0.0327251,0.0311125,0.0306561
0.145067,0.0325706,0.0309683,0.0305139
0.1536,0.0324086,0.030817,0.0303647
0.162133,0.0322394,0.030659,0.0302089
0.170667,0.0320631,0.0304944,0.0300467
0.1792,0.0318802,0.0303235,0.0298782
0.187733,0.0316907,0.0301465,0.0297038
0.196267,0.0314951,0.0299638,0.0295236
0.2048,0.0312935,0.0297755,0.029338
0.213333,0.0310862,0.0295818,0.0291471
0.221867,0.0308735,0.0293831,0.0289513
0.2304,0.0306556,0.0291796,0.0287506
0.238933,0.0304328,0.0289715,0.0285455
0.247467,0.0302054,0.0287589,0.028336
0.256,0.0299736,0.0285423,0.0281225
0.264533,0.0297376,0.0283217,0.0279051
0.273067,0.0294976,0.0280975,0.0276841
0.2816,0.029254,0.0278698,0.0274597
0.290133,0.029007,0.0276388,0.0272321
0.298667,0.0287567,0.0274048,0.0270015
0.3072,0.0285034,0.027168,0.0267681
0.315733,0.0282473,0.0269286,0.0265321
0.324267,0.0279887,0.0266867,0.0262938
0.3328,0.0277277,0.0264426,0.0260532
0.341333,0.0274645,0.0261964,0.0258107
0.349867,0.0271994,0.0259484,0.0255663
0.3584,0.0269325,0.0256988,0.0253203
0.366933,0.0266641,0.0254476,0.0250728
0.375467,0.0263943,0.0251951,0.024824
0.384,0.0261233,0.0249414,0.0245741
0.392533,0.0258512,0.0246868,0.0243231
0.401067,0.0255783,0.0244313,0.0240714
0.4096,0.0253047,0.0241751,0.023819
0.418133,0.0250305,0.0239184,0.0235661
0.426667,0.024756,0.0236612,0.0233128
0.4352,0.0244812,0.0234039,0.0230592
0.443733,0.0242064,0.0231464,0.0228055
0.452267,0.0239316,0.0228889,0.0225519
0.4608,0.0236569,0.0226315,0.0222983
0.469333,0.0233826,0.0223744,0.0220451
0.477867,0.0231088,0.0221177,0.0217921
0.4864,0.0228354,0.0218614,0.0215397
0.494933,0.0225628,0.0216058,0.0212879
0.503467,0.022291,0.0213508,0.0210367
0.512,0.02202,0.0210967,0.0207864
0.520533,0.02175,0.0208434,0.0205369
0.529067,0.0214812,0.0205911,0.0202883
0.5376,0.0212135,0.0203398,0.0200409
0.546133,0.0209471,0.0200898,0.0197946
0.554667,0.020682,0.0198409,0.0195494
0.5632,0.0204184,0.0195934,0.0193056
0.571733,0.0201563,0.0193472,0.0190632
0.580267,0.0198959,0.0191025,0.0188221
0.5888,0.019637,0.0188593,0.0185826
0.597333,0.0193799,0.0186177,0.0183446
0.605867,0.0191246,0.0183777,0.0181083
0.6144,0.0188711,0.0181394,0.0178736
0.622933,0.0186196,0.0179029,0.0176406
0.631467,0.01837,0.0176681,0.0174094
0.64,0.0181224,0.0174352,0.01718
0.648533,0.0178768,0.0172041,0.0169524
0.657067,0.0176334,0.016975,0.0167268
0.6656,0.0173921,0.0167478,0.016503
0.674133,0.0171529,0.0165227,0.0162813
0.682667,0.016916,0.0162995,0.0160615
0.6912,0.0166813,0.0160784,0.0158438
0.699733,0.0164488,0.0158594,0.0156281
0.708267,0.0162187,0.0156425,0.0154145
0.7168,0.0159909,0.0154278,0.015203
0.725333,0.0157654,0.0152152,0.0149937
0.733867,0.0155422,0.0150047,0.0147864
0.7424,0.0153215,0.0147965,0.0145814
0.750933,0.0151031,0.0145905,0.0143784
0.759467,0.0148871,0.0143866,0.0141777
0.768,0.0146735,0.014185,0.0139792
0.776533,0.0144624,0.0139857,0.0137829
0.785067,0.0142537,0.0137886,0.0135888
0.7936,0.0140474,0.0135937,0.0133969
0.802133,0.0138436,0.0134011,0.0132072
0.810667,0.0136421,0.0132107,0.0130197
0.8192,0.0134432,0.0130226,0.0128345
0.827733,0.0132467,0.0128368,0.0126515
0.836267,0.0130526,0.0126532,0.0124707
0.8448,0.0128609,0.0124719,0.0122921
0.853333,0.0126717,0.0122928,0.0121158
0.861867,0.0124849,0.0121159,0.0119417
0.8704,0.0123005,0.0119413,0.0117697
0.878933,0.0121185,0.011769,0.0116
0.887467,0.0119389,0.0115988,0.0114325
0.896,0.0117617,0.0114309,0.0112671
0.904533,0.0115869,0.0112652,0.0111039
0.913067,0.0114144,0.0111017,0.0109429
0.9216,0.0112443,0.0109403,0.010784
0.930133,0.0110765,0.0107812,0.0106273
0.938667,0.0109111,0.0106241,0.0104727
0.9472,0.0107479,0.0104693,0.0103201
0.955733,0.0105871,0.0103165,0.0101697
0.964267,0.0104285,0.0101659,0.0100214
0.9728,0.0102721,0.0100174,0.00987515
0.981333,0.010118,0.00987095,0.00973095
0.989867,0.00996616,0.00972657,0.00958877
0.9984,0.00981649,0.00958424,0.00944862
1.00693,0.00966899,0.00944395,0.00931047
1.01547,0.00952366,0.00930567,0.0091743
1.024,0.00938046,0.00916939,0.00904009
1.03253,0.00923939,0.00903508,0.00890783
1.04107,0.00910042,0.00890274,0.0087775
1.0496,0.00896352,0.00877233,0.00864909
1.05813,0.00882868,0.00864385,0.00852256
1.06667,0.00869588,0.00851727,0.0083979
1.0752,0.00856509,0.00839256,0.0082751
1.08373,0.0084363,0.00826972,0.00815413
1.09227,0.00830947,0.00814872,0.00803497
1.1008,0.00818459,0.00802955,0.0079176
1.10933,0.00806164,0.00791217,0.00780201
1.11787,0.00794059,0.00779657,0.00768817
1.1264,0.00782142,0.00768273,0.00757606
1.13493,0.0077041,0.00757064,0.00746566
1.14347,0.00758863,0.00746025,0.00735696
1.152,0.00747496,0.00735157,0.00724992
1.16053,0.00736308,0.00724457,0.00714454
1.16907,0.00725297,0.00713922,0.00704079
1.1776,0.00714461,0.0070355,0.00693864
1.18613,0.00703796,0.0069334,0.00683809
1.19467,0.00693302,0.0068329,0.0067391
1.2032,0.00682975,0.00673396,0.00664167
1.21173,0.00672813,0.00663658,0.00654576
1.22027,0.00662815,0.00654074,0.00645136
1.2288,0.00652977,0.0064464,0.00635845
1.23733,0.00643298,0.00635355,0.006267
1.24587,0.00633776,0.00626218,0.00617701
1.2544,0.00624408,0.00617226,0.00608844
1.26293,0.00615192,0.00608377,0.00600128
1.27147,0.00606126,0.00599669,0.00591551
1.28,0.00597208,0.005911,0.00583111
