phi,Alice,CMS,ATLAS
-0.913067,0.00186935,0.00181355,0.00177195
-0.904533,0.0018942,0.00183729,0.00179512
-0.896,0.00191928,0.00186124,0.00181851
-0.887467,0.00194458,0.0018854,0.0018421
-0.878933,0.00197011,0.00190978,0.0018659
-0.8704,0.00199586,0.00193436,0.0018899
-0.861867,0.00202184,0.00195915,0.0019141
-0.853333,0.00204802,0.00198414,0.00193849
-0.8448,0.00207442,0.00200933,0.00196309
-0.836267,0.00210103,0.00203471,0.00198787
-0.827733,0.00212784,0.00206028,0.00201283
-0.8192,0.00215486,0.00208605,0.00203799
-0.810667,0.00218207,0.00211199,0.00206332
-0.802133,0.00220947,0.00213812,0.00208882
-0.7936,0.00223706,0.00216442,0.0021145
-0.785067,0.00226484,0.00219089,0.00214034
-0.776533,0.00229279,0.00221752,0.00216634
-0.768,0.00232091,0.00224432,0.0021925
-0.759467,0.0023492,0.00227127,0.00221881
-0.750933,0.00237766,0.00229837,0.00224527
-0.7424,0.00240626,0.00232562,0.00227187
-0.733867,0.00243502,0.002353,0.0022986
-0.725333,0.00246392,0.00238052,0.00232546
-0.7168,0.00249295,0.00240816,0.00235244
-0.708267,0.00252212,0.00243591,0.00237954
-0.699733,0.0025514,0.00246378,0.00240675
-0.6912,0.0025808,0.00249176,0.00243405
-0.682667,0.0026103,0.00251983,0.00246145
-0.674133,0.0026399,0.00254798,0.00248894
-0.6656,0.00266959,0.00257622,0.00251651
-0.657067,0.00269936,0.00260454,0.00254415
-0.648533,0.0027292,0.00263292,0.00257185
-0.64,0.00275911,0.00266135,0.00259961
-0.631467,0.00278906,0.00268983,0.00262741
-0.622933,0.00281907,0.00271835,0.00265525
-0.6144,0.0028491,0.0027469,0.00268311
-0.605867,0.00287916,0.00277546,0.002711
-0.597333,0.00290924,0.00280404,0.00273889
-0.5888,0.00293931,0.00283262,0.00276679
-0.580267,0.00296938,0.00286118,0.00279467
-0.571733,0.00299943,0.00288973,0.00282253
-0.5632,0.00302945,0.00291824,0.00285037
-0.554667,0.00305943,0.00294671,0.00287816
-0.546133,0.00308936,0.00297513,0.00290589
-0.5376,0.00311922,0.00300348,0.00293357
-0.529067,0.003149,0.00303175,0.00296117
-0.520533,0.0031787,0.00305994,0.00298868
-0.512,0.00320829,0.00308803,0.0030161
-0.503467,0.00323777,0.003116,0.0030434
-0.494933,0.00326712,0.00314385,0.00307059
-0.4864,0.00329633,0.00317157,0.00309764
-0.477867,0.00332538,0.00319913,0.00312455
-0.469333,0.00335427,0.00322654,0.0031513
-0.4608,0.00338298,0.00325377,0.00317788
-0.452267,0.00341149,0.00328082,0.00320428
-0.443733,0.0034398,0.00330766,0.00323048
-0.4352,0.00346788,0.0033343,0.00325648
-0.426667,0.00349573,0.0033607,0.00328225
-0.418133,0.00352333,0.00338687,0.00330779
-0.4096,0.00355067,0.00341279,0.00333309
-0.401067,0.00357772,0.00343844,0.00335812
-0.392533,0.00360449,0.00346381,0.00338289
-0.384,0.00363095,0.00348889,0.00340736
-0.375467,0.00365709,0.00351366,0.00343154
-0.366933,0.00368289,0.00353811,0.00345541
-0.3584,0.00370835,0.00356223,0.00347896
-0.349867,0.00373344,0.00358601,0.00350216
-0.341333,0.00375815,0.00360943,0.00352502
-0.3328,0.00378248,0.00363247,0.00354751
-0.324267,0.0038064,0.00365513,0.00356962
-0.315733,0.00382989,0.00367739,0.00359135
-0.3072,0.00385296,0.00369924,0.00361267
-0.298667,0.00387558,0.00372066,0.00363358
-0.290133,0.00389774,0.00374164,0.00365406
-0.2816,0.00391942,0.00376218,0.00367411
-0.273067,0.00394061,0.00378225,0.0036937
-0.264533,0.00396131,0.00380185,0.00371283
-0.256,0.00398149,0.00382096,0.00373148
-0.247467,0.00400115,0.00383957,0.00374964
-0.238933,0.00402027,0.00385767,0.00376731
-0.2304,0.00403883,0.00387525,0.00378446
-0.221867,0.00405684,0.00389229,0.0038011
-0.213333,0.00407427,0.00390879,0.0038172
-0.2048,0.00409111,0.00392473,0.00383276
-0.196267,0.00410736,0.00394011,0.00384777
-0.187733,0.004123,0.00395492,0.00386222
-0.1792,0.00413802,0.00396913,0.0038761
-0.170667,0.00415242,0.00398276,0.00388939
-0.162133,0.00416617,0.00399578,0.0039021
-0.1536,0.00417928,0.00400818,0.00391421
-0.145067,0.00419173,0.00401997,0.00392571
-0.136533,0.00420352,0.00403112,0.0039366
-0.128,0.00421464,0.00404164,0.00394686
-0.119467,0.00422507,0.00405151,0.0039565
-0.110933,0.00423482,0.00406074,0.0039655
-0.1024,0.00424387,0.0040693,0.00397386
-0.0938667,0.00425223,0.00407721,0.00398158
-0.0853333,0.00425987,0.00408444,0.00398864
-0.0768,0.00426681,0.004091,0.00399504
-0.0682667,0.00427303,0.00409689,0.00400078
-0.0597333,0.00427852,0.00410209,0.00400586
-0.0512,0.00428329,0.0041066,0.00401027
-0.0426667,0.00428734,0.00411043,0.004014
-0.0341333,0.00429065,0.00411356,0.00401706
-0.0256,0.00429323,0.004116,0.00401944
-0.0170667,0.00429507,0.00411774,0.00402114
-0.00853333,0.00429618,0.00411879,0.00402216
-4.51028e-15,0.00429655,0.00411914,0.0040225
0.00853333,0.00429618,0.00411879,0.00402216
0.0170667,0.00429507,0.00411774,0.00402114
0.0256,0.00429323,0.004116,0.00401944
0.0341333,0.00429065,0.00411356,0.00401706
0.0426667,0.00428734,0.00411043,0.004014
0.0512,0.00428329,0.0041066,0.00401027
0.0597333,0.00427852,0.00410209,0.00400586
0.0682667,0.00427303,0.00409689,0.00400078
0.0768,0.00426681,0.004091,0.00399504
0.0853333,0.00425987,0.00408444,0.00398864
0.0938667,0.00425223,0.00407721,0.00398158
0.1024,0.00424387,0.0040693,0.00397386
0.110933,0.00423482,0.00406074,0.0039655
0.119467,0.00422507,0.00405151,0.0039565
0.128,0.00421464,0.00404164,0.00394686
0.136533,0.00420352,0.00403112,0.0039366
0.145067,0.00419173,0.00401997,0.00392571
0.1536,0.00417928,0.00400818,0.00391421
0.162133,0.00416617,0.00399578,0.0039021
0.170667,0.00415242,0.00398276,0.00388939
0.1792,0.00413802,0.00396913,0.0038761
0.187733,0.004123,0.00395492,0.00386222
0.196267,0.00410736,0.00394011,0.00384777
0.2048,0.00409111,0.00392473,0.00383276
0.213333,0.00407427,0.00390879,0.0038172
0.221867,0.00405684,0.00389229,0.0038011
0.2304,0.00403883,0.00387525,0.00378446
0.238933,0.00402027,0.00385767,0.00376731
0.247467,0.00400115,0.00383957,0.00374964
0.256,0.00398149,0.00382096,0.00373148
0.264533,0.00396131,0.00380185,0.00371283
0.273067,0.00394061,0.00378225,0.0036937
0.2816,0.00391942,0.00376218,0.00367411
0.290133,0.00389774,0.00374164,0.00365406
0.298667,0.00387558,0.00372066,0.00363358
0.3072,0.00385296,0.00369924,0.00361267
0.315733,0.00382989,0.00367739,0.00359135
0.324267,0.0038064,0.00365513,0.00356962
0.3328,0.00378248,0.00363247,0.00354751
0.341333,0.00375815,0.00360943,0.00352502
0.349867,0.00373344,0.00358601,0.00350216
0.3584,0.00370835,0.00356223,0.00347896
0.366933,0.00368289,0.00353811,0.00345541
0.375467,0.00365709,0.00351366,0.00343154
0.384,0.00363095,0.00348889,0.00340736
0.392533,0.00360449,0.00346381,0.00338289
0.401067,0.00357772,0.00343844,0.00335812
0.4096,0.00355067,0.00341279,0.00333309
0.418133,0.00352333,0.00338687,0.00330779
0.426667,0.00349573,0.0033607,0.00328225
0.4352,0.00346788,0.0033343,0.00325648
0.443733,0.0034398,0.00330766,0.00323048
0.452267,0.00341149,0.00328082,0.00320428
0.4608,0.00338298,0.00325377,0.00317788
0.469333,0.00335427,0.00322654,0.0031513
0.477867,0.00332538,0.00319913,0.00312455
0.4864,0.00329633,0.00317157,0.00309764
0.494933,0.00326712,0.00314385,0.00307059
0.503467,0.00323777,0.003116,0.0030434
0.512,0.00320829,0.00308803,0.0030161
0.520533,0.0031787,0.00305994,0.00298868
0.529067,0.003149,0.00303175,0.00296117
0.5376,0.00311922,0.00300348,0.00293357
0.546133,0.00308936,0.00297513,0.00290589
0.554667,0.00305943,0.00294671,0.00287816
0.5632,0.00302945,0.00291824,0.00285037
0.571733,0.00299943,0.00288973,0.00282253
0.580267,0.00296938,0.00286118,0.00279467
0.5888,0.00293931,0.00283262,0.00276679
0.597333,0.00290924,0.00280404,0.00273889
0.605867,0.00287916,0.00277546,0.002711
0.6144,0.0028491,0.0027469,0.00268311
0.622933,0.00281907,0.00271835,0.00265525
0.631467,0.00278906,0.00268983,0.00262741
0.64,0.00275911,0.00266135,0.00259961
0.648533,0.0027292,0.00263292,0.00257185
0.657067,0.00269936,0.00260454,0.00254415
0.6656,0.00266959,0.00257622,0.00251651
0.674133,0.0026399,0.00254798,0.00248894
0.682667,0.0026103,0.00251983,0.00246145
0.6912,0.0025808,0.00249176,0.00243405
0.699733,0.0025514,0.00246378,0.00240675
0.708267,0.00252212,0.00243591,0.00237954
0.7168,0.00249295,0.00240816,0.00235244
0.725333,0.00246392,0.00238052,0.00232546
0.733867,0.00243502,0.002353,0.0022986
0.7424,0.00240626,0.00232562,0.00227187
0.750933,0.00237766,0.00229837,0.00224527
0.759467,0.0023492,0.00227127,0.00221881
0.768,0.00232091,0.00224432,0.0021925
0.776533,0.00229279,0.00221752,0.00216634
0.785067,0.00226484,0.00219089,0.00214034
0.7936,0.00223706,0.00216442,0.0021145
0.802133,0.00220947,0.00213812,0.00208882
0.810667,0.00218207,0.00211199,0.00206332
0.8192,0.00215486,0.00208605,0.00203799
0.827733,0.00212784,0.00206028,0.00201283
0.836267,0.00210103,0.00203471,0.00198787
0.8448,0.00207442,0.00200933,0.00196309
0.853333,0.00204802,0.00198414,0.00193849
0.861867,0.00202184,0.00195915,0.0019141
0.8704,0.00199586,0.00193436,0.0018899
0.878933,0.00197011,0.00190978,0.0018659
0.887467,0.00194458,0.0018854,0.0018421
0.896,0.00191928,0.00186124,0.00181851
0.904533,0.0018942,0.00183729,0.00179512
0.913067,0.00186935,0.00181355,0.00177195
0.9216,0.00184473,0.00179003,0.00174898
0.930133,0.00182034,0.00176673,0.00172623
0.938667,0.00179619,0.00174365,0.0017037
0.9472,0.00177228,0.00172079,0.00168138
0.955733,0.00174861,0.00169816,0.00165928
0.964267,0.00172517,0.00167575,0.00163741
0.9728,0.00170198,0.00165357,0.00161575
0.981333,0.00167903,0.00163162,0.00159431
0.989867,0.00165632,0.00160989,0.0015731
0.9984,0.00163386,0.0015884,0.00155211
1.00693,0.00161164,0.00156713,0.00153135
1.01547,0.00158966,0.00154609,0.00151081
1.024,0.00156793,0.00152529,0.00149049
1.03253,0.00154644,0.00150471,0.0014704
1.04107,0.0015252,0.00148437,0.00145053
1.0496,0.0015042,0.00146426,0.00143089
1.05813,0.00148345,0.00144437,0.00141148
1.06667,0.00146294,0.00142472,0.00139229
1.0752,0.00144268,0.0014053,0.00137332
1.08373,0.00142266,0.00138611,0.00135458
1.09227,0.00140288,0.00136715,0.00133607
1.1008,0.00138335,0.00134841,0.00131777
1.10933,0.00136405,0.00132991,0.0012997
1.11787,0.001345,0.00131163,0.00128185
1.1264,0.00132619,0.00129357,0.00126422
1.13493,0.00130761,0.00127575,0.00124682
1.14347,0.00128928,0.00125815,0.00122963
1.152,0.00127118,0.00124077,0.00121266
1.16053,0.00125331,0.00122361,0.0011959
1.16907,0.00123568,0.00120668,0.00117936
1.1776,0.00121828,0.00118996,0.00116304
1.18613,0.00120111,0.00117346,0.00114693
1.19467,0.00118417,0.00115718,0.00113103
1.2032,0.00116746,0.00114112,0.00111534
1.21173,0.00115097,0.00112527,0.00109986
1.22027,0.00113471,0.00110963,0.00108459
1.2288,0.00111868,0.00109421,0.00106953
1.23733,0.00110286,0.00107899,0.00105466
1.24587,0.00108726,0.00106398,0.00104001
1.2544,0.00107188,0.00104918,0.00102555
1.26293,0.00105672,0.00103458,0.00101129
1.27147,0.00104177,0.00102019,0.000997235
1.28,0.00102703,0.001006,0.000983373
