phi,Alice,CMS
-0.315733,0.016947,0.0160863
-0.3072,0.017132,0.0162585
-0.298667,0.0173158,0.0164295
-0.290133,0.0174982,0.0165991
-0.2816,0.017679,0.0167673
-0.273067,0.017858,0.0169338
-0.264533,0.018035,0.0170985
-0.256,0.0182099,0.0172612
-0.247467,0.0183825,0.0174216
-0.238933,0.0185524,0.0175797
-0.2304,0.0187196,0.0177352
-0.221867,0.0188838,0.0178879
-0.213333,0.0190447,0.0180375
-0.2048,0.0192022,0.018184
-0.196267,0.019356,0.018327
-0.187733,0.0195058,0.0184663
-0.1792,0.0196515,0.0186018
-0.170667,0.0197927,0.0187331
-0.162133,0.0199293,0.0188601
-0.1536,0.0200609,0.0189825
-0.145067,0.0201873,0.0191001
-0.136533,0.0203083,0.0192126
-0.128,0.0204236,0.0193198
-0.119467,0.0205329,0.0194214
-0.110933,0.020636,0.0195173
-0.1024,0.0207327,0.0196072
-0.0938667,0.0208227,0.0196909
-0.0853333,0.0209057,0.0197681
-0.0768,0.0209816,0.0198387
-0.0682667,0.0210501,0.0199025
-0.0597333,0.0211111,0.0199592
-0.0512,0.0211643,0.0200087
-0.0426667,0.0212097,0.0200508
-0.0341333,0.021247,0.0200855
-0.0256,0.0212761,0.0201126
-0.0170667,0.021297,0.020132
-0.00853333,0.0213095,0.0201437
-4.51028e-15,0.0213137,0.0201476
0.00853333,0.0213095,0.0201437
0.0170667,0.021297,0.020132
0.0256,0.0212761,0.0201126
0.0341333,0.021247,0.0200855
0.0426667,0.0212097,0.0200508
0.0512,0.0211643,0.0200087
0.0597333,0.0211111,0.0199592
0.0682667,0.0210501,0.0199025
0.0768,0.0209816,0.0198387
0.0853333,0.0209057,0.0197681
0.0938667,0.0208227,0.0196909
0.1024,0.0207327,0.0196072
0.110933,0.020636,0.0195173
0.119467,0.0205329,0.0194214
0.128,0.0204236,0.0193198
0.136533,0.0203083,0.0192126
0.145067,0.0201873,0.0191001
0.1536,0.0200609,0.0189825
0.162133,0.0199293,0.0188601
0.170667,0.0197927,0.0187331
0.1792,0.0196515,0.0186018
0.187733,0.0195058,0.0184663
0.196267,0.019356,0.018327
0.2048,0.0192022,0.018184
0.213333,0.0190447,0.0180375
0.221867,0.0188838,0.0178879
0.2304,0.0187196,0.0177352
0.238933,0.0185524,0.0175797
0.247467,0.0183825,0.0174216
0.256,0.0182099,0.0172612
0.264533,0.018035,0.0170985
0.273067,0.017858,0.0169338
0.2816,0.017679,0.0167673
0.290133,0.0174982,0.0165991
0.298667,0.0173158,0.0164295
0.3072,0.017132,0.0162585
0.315733,0.016947,0.0160863
0.324267,0.0167609,0.0159132
0.3328,0.0165739,0.0157392
0.341333,0.0163862,0.0155645
0.349867,0.0161979,0.0153893
0.3584,0.0160091,0.0152135
0.366933,0.01582,0.0150375
0.375467,0.0156307,0.0148613
0.384,0.0154413,0.014685
0.392533,0.015252,0.0145088
0.401067,0.0150629,0.0143327
0.4096,0.0148741,0.0141569
0.418133,0.0146857,0.0139814
0.426667,0.0144978,0.0138064
0.4352,0.0143104,0.0136319
0.443733,0.0141238,0.013458
0.452267,0.0139379,0.0132848
0.4608,0.0137529,0.0131124
0.469333,0.0135689,0.0129408
0.477867,0.0133858,0.0127702
0.4864,0.0132038,0.0126005
0.494933,0.013023,0.0124319
0.503467,0.0128434,0.0122644
0.512,0.012665,0.0120981
0.520533,0.012488,0.0119329
0.529067,0.0123123,0.011769
0.5376,0.0121381,0.0116065
0.546133,0.0119653,0.0114452
0.554667,0.011794,0.0112853
0.5632,0.0116243,0.0111269
0.571733,0.0114562,0.0109699
0.580267,0.0112896,0.0108143
0.5888,0.0111248,0.0106603
0.597333,0.0109615,0.0105078
0.605867,0.0108,0.0103569
0.6144,0.0106402,0.0102075
0.622933,0.0104822,0.0100597
0.631467,0.0103258,0.00991357
0.64,0.0101713,0.00976903
0.648533,0.0100185,0.00962612
0.657067,0.00986758,0.00948487
0.6656,0.00971842,0.00934527
0.674133,0.00957107,0.00920734
0.682667,0.00942554,0.00907108
0.6912,0.00928184,0.0089365
0.699733,0.00913996,0.00880359
0.708267,0.0089999,0.00867236
0.7168,0.00886167,0.00854281
0.725333,0.00872527,0.00841494
0.733867,0.00859069,0.00828875
0.7424,0.00845793,0.00816423
0.750933,0.00832699,0.00804138
0.759467,0.00819785,0.00792019
0.768,0.00807051,0.00780066
0.776533,0.00794497,0.00768278
0.785067,0.0078212,0.00756655
0.7936,0.00769922,0.00745195
0.802133,0.00757899,0.00733897
0.810667,0.00746052,0.00722761
0.8192,0.00734379,0.00711786
0.827733,0.00722878,0.00700969
0.836267,0.00711549,0.00690311
0.8448,0.0070039,0.0067981
0.853333,0.006894,0.00669464
0.861867,0.00678577,0.00659272
0.8704,0.00667919,0.00649233
0.878933,0.00657425,0.00639346
0.887467,0.00647094,0.00629609
0.896,0.00636923,0.0062002
0.904533,0.00626912,0.00610578
0.913067,0.00617058,0.00601281
0.9216,0.0060736,0.00592129
0.930133,0.00597815,0.00583118
0.938667,0.00588423,0.00574249
0.9472,0.00579181,0.00565519
0.955733,0.00570088,0.00556926
0.964267,0.00561142,0.00548469
0.9728,0.0055234,0.00540146
0.981333,0.00543682,0.00531955
0.989867,0.00535165,0.00523896
0.9984,0.00526788,0.00515966
1.00693,0.00518548,0.00508163
1.01547,0.00510444,0.00500486
1.024,0.00502474,0.00492934
1.03253,0.00494636,0.00485503
1.04107,0.00486928,0.00478194
1.0496,0.00479349,0.00471004
1.05813,0.00471897,0.00463932
1.06667,0.00464569,0.00456975
1.0752,0.00457364,0.00450132
1.08373,0.00450281,0.00443403
1.09227,0.00443317,0.00436784
1.1008,0.00436471,0.00430274
1.10933,0.0042974,0.00423872
1.11787,0.00423124,0.00417577
1.1264,0.0041662,0.00411385
1.13493,0.00410226,0.00405297
1.14347,0.00403942,0.0039931
1.152,0.00397765,0.00393423
1.16053,0.00391693,0.00387635
1.16907,0.00385726,0.00381943
1.1776,0.0037986,0.00376346
1.18613,0.00374095,0.00370843
1.19467,0.0036843,0.00365433
1.2032,0.00362861,0.00360113
1.21173,0.00357389,0.00354883
1.22027,0.0035201,0.00349741
1.2288,0.00346725,0.00344685
1.23733,0.0034153,0.00339714
1.24587,0.00336425,0.00334828
1.2544,0.00331409,0.00330023
1.26293,0.00326479,0.003253
1.27147,0.00321634,0.00320656
1.28,0.00316873,0.00316091
