phi,Alice,CMS
0.110933,0.0144694,0.013685
0.119467,0.0143971,0.0136178
0.128,0.0143205,0.0135465
0.136533,0.0142396,0.0134714
0.145067,0.0141548,0.0133925
0.1536,0.0140662,0.01331
0.162133,0.0139739,0.0132242
0.170667,0.0138781,0.0131352
0.1792,0.0137791,0.0130431
0.187733,0.013677,0.0129481
0.196267,0.0135719,0.0128504
0.2048,0.0134641,0.0127501
0.213333,0.0133536,0.0126474
0.221867,0.0132408,0.0125425
0.2304,0.0131257,0.0124354
0.238933,0.0130085,0.0123264
0.247467,0.0128893,0.0122156
0.256,0.0127683,0.0121031
0.264533,0.0126457,0.011989
0.273067,0.0125215,0.0118735
0.2816,0.012396,0.0117568
0.290133,0.0122693,0.0116389
0.298667,0.0121414,0.0115199
0.3072,0.0120125,0.0114
0.315733,0.0118828,0.0112793
0.324267,0.0117523,0.0111579
0.3328,0.0116212,0.0110359
0.341333,0.0114896,0.0109134
0.349867,0.0113575,0.0107905
0.3584,0.0112251,0.0106673
0.366933,0.0110925,0.0105439
0.375467,0.0109598,0.0104204
0.384,0.010827,0.0102968
0.392533,0.0106943,0.0101732
0.401067,0.0105617,0.0100497
0.4096,0.0104293,0.00992643
0.418133,0.0102972,0.00980339
0.426667,0.0101654,0.00968066
0.4352,0.0100341,0.0095583
0.443733,0.00990324,0.00943638
0.452267,0.00977291,0.00931495
0.4608,0.00964319,0.00919406
0.469333,0.00951413,0.00907377
0.477867,0.00938577,0.00895413
0.4864,0.00925817,0.00883517
0.494933,0.00913138,0.00871695
0.503467,0.00900543,0.00859949
0.512,0.00888037,0.00848285
0.520533,0.00875624,0.00836706
0.529067,0.00863307,0.00825214
0.5376,0.0085109,0.00813814
0.546133,0.00838975,0.00802507
0.554667,0.00826966,0.00791297
0.5632,0.00815066,0.00780187
0.571733,0.00803276,0.00769178
0.580267,0.007916,0.00758272
0.5888,0.00780038,0.00747472
0.597333,0.00768594,0.0073678
0.605867,0.00757269,0.00726196
0.6144,0.00746064,0.00715723
0.622933,0.00734981,0.00705361
0.631467,0.0072402,0.00695113
0.64,0.00713184,0.00684978
0.648533,0.00702473,0.00674958
0.657067,0.00691888,0.00665054
0.6656,0.0068143,0.00655266
0.674133,0.00671098,0.00645594
0.682667,0.00660894,0.0063604
0.6912,0.00650818,0.00626603
0.699733,0.00640869,0.00617284
0.708267,0.00631049,0.00608083
0.7168,0.00621357,0.00598999
0.725333,0.00611793,0.00590033
0.733867,0.00602357,0.00581185
0.7424,0.00593048,0.00572454
0.750933,0.00583866,0.0056384
0.759467,0.00574811,0.00555343
0.768,0.00565883,0.00546962
0.776533,0.0055708,0.00538696
0.785067,0.00548402,0.00530546
0.7936,0.00539849,0.00522511
0.802133,0.00531419,0.00514589
0.810667,0.00523112,0.00506781
0.8192,0.00514927,0.00499085
0.827733,0.00506863,0.00491501
0.836267,0.00498919,0.00484028
0.8448,0.00491095,0.00476664
0.853333,0.00483389,0.0046941
0.861867,0.004758,0.00462264
0.8704,0.00468327,0.00455225
0.878933,0.00460969,0.00448292
0.887467,0.00453725,0.00441465
0.896,0.00446594,0.00434741
0.904533,0.00439574,0.00428121
0.913067,0.00432665,0.00421602
0.9216,0.00425864,0.00415185
0.930133,0.00419172,0.00408867
0.938667,0.00412587,0.00402648
0.9472,0.00406106,0.00396527
0.955733,0.00399731,0.00390501
0.964267,0.00393458,0.00384572
0.9728,0.00387286,0.00378736
0.981333,0.00381215,0.00372993
0.989867,0.00375244,0.00367342
0.9984,0.00369369,0.00361781
1.00693,0.00363592,0.0035631
1.01547,0.0035791,0.00350928
1.024,0.00352321,0.00345632
1.03253,0.00346826,0.00340422
1.04107,0.00341421,0.00335297
1.0496,0.00336107,0.00330256
1.05813,0.00330881,0.00325297
1.06667,0.00325743,0.00320419
1.0752,0.00320692,0.00315621
1.08373,0.00315725,0.00310902
1.09227,0.00310842,0.00306261
1.1008,0.00306042,0.00301697
1.10933,0.00301322,0.00297208
1.11787,0.00296683,0.00292794
1.1264,0.00292123,0.00288453
1.13493,0.0028764,0.00284184
1.14347,0.00283233,0.00279986
1.152,0.00278902,0.00275858
1.16053,0.00274645,0.00271799
1.16907,0.00270461,0.00267808
1.1776,0.00266348,0.00263884
1.18613,0.00262306,0.00260026
1.19467,0.00258333,0.00256232
1.2032,0.00254429,0.00252502
1.21173,0.00250591,0.00248834
1.22027,0.0024682,0.00245229
1.2288,0.00243114,0.00241684
1.23733,0.00239472,0.00238199
1.24587,0.00235892,0.00234772
1.2544,0.00232375,0.00231404
1.26293,0.00228918,0.00228092
1.27147,0.00225521,0.00224836
1.28,0.00222183,0.00221635
