pt,dN/detadpt_Ridge,dN/detadpt_Jet
3.168,0.00154655,0.00171979
3.1975,0.00148333,0.00163736
3.227,0.0014228,0.00155887
3.2565,0.00136485,0.00148415
3.286,0.00130935,0.00141301
3.3155,0.00125621,0.00134527
3.345,0.00120531,0.00128079
3.3745,0.00115656,0.00121939
3.404,0.00110985,0.00116093
3.4335,0.00106511,0.00110528
3.463,0.00102225,0.00105229
3.4925,0.000981175,0.00100185
3.522,0.000941817,0.000953818
3.5515,0.000904099,0.000908091
3.581,0.00086795,0.000864555
3.6105,0.0008333,0.000823107
3.64,0.000800086,0.000783644
3.6695,0.000768246,0.000746074
3.699,0.000737719,0.000710304
3.7285,0.00070845,0.000676249
3.758,0.000680384,0.000643826
3.7875,0.000653471,0.000612957
3.817,0.000627659,0.000583569
3.8465,0.000602904,0.000555589
3.876,0.000579159,0.00052895
3.9055,0.000556381,0.000503588
3.935,0.00053453,0.000479442
3.9645,0.000513567,0.000456453
3.994,0.000493453,0.000434567
4.0235,0.000474154,0.00041373
4.053,0.000455634,0.000393892
4.0825,0.000437861,0.000375005
4.112,0.000420804,0.000357023
4.1415,0.000404433,0.000339903
4.171,0.000388719,0.000323605
4.2005,0.000373635,0.000308087
4.23,0.000359155,0.000293314
4.2595,0.000345253,0.000279249
4.289,0.000331906,0.000265858
4.3185,0.00031909,0.000253109
4.348,0.000306784,0.000240972
4.3775,0.000294967,0.000229417
4.407,0.000283618,0.000218415
4.4365,0.000272719,0.000207941
4.466,0.000262251,0.000197969
4.4955,0.000252196,0.000188476
4.525,0.000242538,0.000179437
4.5545,0.00023326,0.000170832
4.584,0.000224347,0.00016264
4.6135,0.000215783,0.000154841
4.643,0.000207556,0.000147415
4.6725,0.000199651,0.000140345
4.702,0.000192054,0.000133615
4.7315,0.000184755,0.000127207
4.761,0.00017774,0.000121107
4.7905,0.000170999,0.000115299
4.82,0.00016452,0.000109769
4.8495,0.000158293,0.000104505
4.879,0.000152307,9.9493e-05
4.9085,0.000146553,9.47214e-05
4.938,0.000141023,9.01787e-05
4.9675,0.000135706,8.58538e-05
4.997,0.000130594,8.17363e-05
5.0265,0.00012568,7.78163e-05
5.056,0.000120955,7.40843e-05
5.0855,0.000116412,7.05312e-05
5.115,0.000112043,6.71485e-05
5.1445,0.000107843,6.39281e-05
5.174,0.000103803,6.08621e-05
5.2035,9.99182e-05,5.79431e-05
5.233,9.61821e-05,5.51641e-05
5.2625,9.25889e-05,5.25183e-05
5.292,8.91329e-05,4.99995e-05
5.3215,8.58087e-05,4.76015e-05
5.351,8.26113e-05,4.53184e-05
5.3805,7.95356e-05,4.31449e-05
5.41,7.65768e-05,4.10756e-05
5.4395,7.37305e-05,3.91055e-05
5.469,7.09922e-05,3.72299e-05
5.4985,6.83578e-05,3.54443e-05
5.528,6.58231e-05,3.37443e-05
5.5575,6.33844e-05,3.21258e-05
5.587,6.10379e-05,3.0585e-05
5.6165,5.878e-05,2.9118e-05
5.646,5.66073e-05,2.77214e-05
5.6755,5.45165e-05,2.63918e-05
5.705,5.25045e-05,2.5126e-05
5.7345,5.05681e-05,2.39208e-05
5.764,4.87046e-05,2.27735e-05
5.7935,4.69111e-05,2.16812e-05
5.823,4.51849e-05,2.06413e-05
5.8525,4.35234e-05,1.96512e-05
5.882,4.19241e-05,1.87087e-05
5.9115,4.03847e-05,1.78113e-05
5.941,3.89029e-05,1.6957e-05
5.9705,3.74764e-05,1.61437e-05
6,3.61032e-05,1.53693e-05
