phi,Ridge,Jet
-0.605,0.239165,0.053129
-0.6,0.242741,0.0548168
-0.595,0.246367,0.0565494
-0.59,0.250043,0.0583276
-0.585,0.253771,0.0601524
-0.58,0.257551,0.0620246
-0.575,0.261383,0.0639451
-0.57,0.265268,0.0659147
-0.565,0.269206,0.0679343
-0.56,0.273198,0.0700048
-0.555,0.277245,0.072127
-0.55,0.281346,0.0743019
-0.545,0.285502,0.0765302
-0.54,0.289714,0.0788128
-0.535,0.293983,0.0811507
-0.53,0.298308,0.0835445
-0.525,0.30269,0.0859953
-0.52,0.30713,0.0885038
-0.515,0.311628,0.0910708
-0.51,0.316184,0.0936972
-0.505,0.320799,0.0963838
-0.5,0.325473,0.0991314
-0.495,0.330207,0.101941
-0.49,0.335001,0.104813
-0.485,0.339856,0.107748
-0.48,0.344771,0.110747
-0.475,0.349747,0.113811
-0.47,0.354785,0.11694
-0.465,0.359884,0.120135
-0.46,0.365045,0.123397
-0.455,0.370269,0.126726
-0.45,0.375555,0.130124
-0.445,0.380903,0.133589
-0.44,0.386315,0.137124
-0.435,0.391789,0.140728
-0.43,0.397327,0.144402
-0.425,0.402928,0.148146
-0.42,0.408592,0.151961
-0.415,0.41432,0.155846
-0.41,0.420111,0.159803
-0.405,0.425965,0.163832
-0.4,0.431883,0.167932
-0.395,0.437864,0.172103
-0.39,0.443909,0.176346
-0.385,0.450016,0.180661
-0.38,0.456187,0.185047
-0.375,0.462419,0.189505
-0.37,0.468715,0.194033
-0.365,0.475072,0.198633
-0.36,0.48149,0.203302
-0.355,0.48797,0.208042
-0.35,0.49451,0.212851
-0.345,0.50111,0.217728
-0.34,0.50777,0.222673
-0.335,0.514488,0.227684
-0.33,0.521265,0.232762
-0.325,0.528098,0.237904
-0.32,0.534987,0.243109
-0.315,0.541932,0.248377
-0.31,0.548931,0.253704
-0.305,0.555983,0.259091
-0.3,0.563087,0.264535
-0.295,0.57024,0.270033
-0.29,0.577443,0.275585
-0.285,0.584694,0.281188
-0.28,0.59199,0.286838
-0.275,0.599329,0.292535
-0.27,0.606711,0.298274
-0.265,0.614133,0.304054
-0.26,0.621593,0.309871
-0.255,0.629088,0.315721
-0.25,0.636617,0.321602
-0.245,0.644175,0.327509
-0.24,0.651762,0.333439
-0.235,0.659373,0.339388
-0.23,0.667006,0.345351
-0.225,0.674656,0.351324
-0.22,0.682322,0.357303
-0.215,0.689998,0.363282
-0.21,0.697682,0.369256
-0.205,0.705368,0.375221
-0.2,0.713052,0.38117
-0.195,0.72073,0.387099
-0.19,0.728396,0.393002
-0.185,0.736046,0.398871
-0.18,0.743673,0.404702
-0.175,0.751271,0.410488
-0.17,0.758835,0.416223
-0.165,0.766358,0.421899
-0.16,0.773833,0.42751
-0.155,0.781252,0.43305
-0.15,0.788607,0.43851
-0.145,0.795891,0.443885
-0.14,0.803095,0.449167
-0.135,0.81021,0.454349
-0.13,0.817225,0.459423
-0.125,0.824133,0.464382
-0.12,0.830921,0.469219
-0.115,0.837579,0.473927
-0.11,0.844095,0.478498
-0.105,0.850459,0.482926
-0.1,0.856657,0.487203
-0.095,0.862677,0.491321
-0.09,0.868505,0.495276
-0.085,0.874129,0.499059
-0.08,0.879535,0.502664
-0.075,0.884708,0.506085
-0.07,0.889634,0.509316
-0.065,0.894301,0.512351
-0.06,0.898692,0.515185
-0.055,0.902794,0.517812
-0.05,0.906594,0.520228
-0.045,0.910078,0.522428
-0.04,0.913234,0.524408
-0.035,0.91605,0.526164
-0.03,0.918514,0.527693
-0.025,0.920617,0.528992
-0.02,0.922351,0.530058
-0.015,0.923706,0.530889
-0.01,0.924679,0.531484
-0.005,0.925265,0.531841
8.20524e-16,0.92546,0.531961
0.005,0.925265,0.531841
0.01,0.924679,0.531484
0.015,0.923706,0.530889
0.02,0.922351,0.530058
0.025,0.920617,0.528992
0.03,0.918514,0.527693
0.035,0.91605,0.526164
0.04,0.913234,0.524408
0.045,0.910078,0.522428
0.05,0.906594,0.520228
0.055,0.902794,0.517812
0.06,0.898692,0.515185
0.065,0.894301,0.512351
0.07,0.889634,0.509316
0.075,0.884708,0.506085
0.08,0.879535,0.502664
0.085,0.874129,0.499059
0.09,0.868505,0.495276
0.095,0.862677,0.491321
0.1,0.856657,0.487203
0.105,0.850459,0.482926
0.11,0.844095,0.478498
0.115,0.837579,0.473927
0.12,0.830921,0.469219
0.125,0.824133,0.464382
0.13,0.817225,0.459423
0.135,0.81021,0.454349
0.14,0.803095,0.449167
0.145,0.795891,0.443885
0.15,0.788607,0.43851
0.155,0.781252,0.43305
0.16,0.773833,0.42751
0.165,0.766358,0.421899
0.17,0.758835,0.416223
0.175,0.751271,0.410488
0.18,0.743673,0.404702
0.185,0.736046,0.398871
0.19,0.728396,0.393002
0.195,0.72073,0.387099
0.2,0.713052,0.38117
0.205,0.705368,0.375221
0.21,0.697682,0.369256
0.215,0.689998,0.363282
0.22,0.682322,0.357303
0.225,0.674656,0.351324
0.23,0.667006,0.345351
0.235,0.659373,0.339388
0.24,0.651762,0.333439
0.245,0.644175,0.327509
0.25,0.636617,0.321602
0.255,0.629088,0.315721
0.26,0.621593,0.309871
0.265,0.614133,0.304054
0.27,0.606711,0.298274
0.275,0.599329,0.292535
0.28,0.59199,0.286838
0.285,0.584694,0.281188
0.29,0.577443,0.275585
0.295,0.57024,0.270033
0.3,0.563087,0.264535
0.305,0.555983,0.259091
0.31,0.548931,0.253704
0.315,0.541932,0.248377
0.32,0.534987,0.243109
0.325,0.528098,0.237904
0.33,0.521265,0.232762
0.335,0.514488,0.227684
0.34,0.50777,0.222673
0.345,0.50111,0.217728
0.35,0.49451,0.212851
0.355,0.48797,0.208042
0.36,0.48149,0.203302
0.365,0.475072,0.198633
0.37,0.468715,0.194033
0.375,0.462419,0.189505
0.38,0.456187,0.185047
0.385,0.450016,0.180661
0.39,0.443909,0.176346
0.395,0.437864,0.172103
0.4,0.431883,0.167932
0.405,0.425965,0.163832
0.41,0.420111,0.159803
0.415,0.41432,0.155846
0.42,0.408592,0.151961
0.425,0.402928,0.148146
0.43,0.397327,0.144402
0.435,0.391789,0.140728
0.44,0.386315,0.137124
0.445,0.380903,0.133589
0.45,0.375555,0.130124
0.455,0.370269,0.126726
0.46,0.365045,0.123397
0.465,0.359884,0.120135
0.47,0.354785,0.11694
0.475,0.349747,0.113811
0.48,0.344771,0.110747
0.485,0.339856,0.107748
0.49,0.335001,0.104813
0.495,0.330207,0.101941
0.5,0.325473,0.0991314
0.505,0.320799,0.0963838
0.51,0.316184,0.0936972
0.515,0.311628,0.0910708
0.52,0.30713,0.0885038
0.525,0.30269,0.0859953
0.53,0.298308,0.0835445
0.535,0.293983,0.0811507
0.54,0.289714,0.0788128
0.545,0.285502,0.0765302
0.55,0.281346,0.0743019
0.555,0.277245,0.072127
0.56,0.273198,0.0700048
0.565,0.269206,0.0679343
0.57,0.265268,0.0659147
0.575,0.261383,0.0639451
0.58,0.257551,0.0620246
0.585,0.253771,0.0601524
0.59,0.250043,0.0583276
0.595,0.246367,0.0565494
0.6,0.242741,0.0548168
0.605,0.239165,0.053129
0.61,0.235639,0.0514853
0.615,0.232162,0.0498846
0.62,0.228734,0.0483262
0.625,0.225355,0.0468092
0.63,0.222022,0.0453329
0.635,0.218737,0.0438963
0.64,0.215499,0.0424987
0.645,0.212306,0.0411392
0.65,0.209159,0.0398171
0.655,0.206058,0.0385315
0.66,0.203,0.0372817
0.665,0.199987,0.0360669
0.67,0.197017,0.0348863
0.675,0.19409,0.0337392
0.68,0.191205,0.0326247
0.685,0.188363,0.0315422
0.69,0.185561,0.030491
0.695,0.182801,0.0294703
0.7,0.180081,0.0284794
0.705,0.177401,0.0275175
0.71,0.17476,0.0265841
0.715,0.172158,0.0256784
0.72,0.169594,0.0247997
0.725,0.167069,0.0239475
0.73,0.164581,0.023121
0.735,0.162129,0.0223195
0.74,0.159714,0.0215426
0.745,0.157335,0.0207895
0.75,0.154992,0.0200597
0.755,0.152683,0.0193525
0.76,0.150409,0.0186674
0.765,0.148169,0.0180038
0.77,0.145963,0.0173611
0.775,0.14379,0.0167387
0.78,0.141649,0.0161362
0.785,0.139541,0.015553
0.79,0.137465,0.0149886
0.795,0.13542,0.0144425
0.8,0.133406,0.0139141
0.805,0.131422,0.0134029
0.81,0.129469,0.0129086
0.815,0.127545,0.0124306
0.82,0.12565,0.0119684
0.825,0.123785,0.0115217
0.83,0.121947,0.0110899
0.835,0.120138,0.0106727
0.84,0.118356,0.0102695
0.845,0.116601,0.00988011
0.85,0.114874,0.00950399
0.855,0.113172,0.00914077
0.86,0.111497,0.00879008
0.865,0.109848,0.00845154
0.87,0.108223,0.00812478
0.875,0.106624,0.00780945
0.88,0.105049,0.00750519
0.885,0.103499,0.00721167
0.89,0.101972,0.00692856
0.895,0.100469,0.00665553
0.9,0.0989887,0.00639227
0.905,0.0975314,0.00613847
0.91,0.0960966,0.00589383
0.915,0.0946839,0.00565807
0.92,0.093293,0.00543089
0.925,0.0919235,0.00521202
0.93,0.0905752,0.0050012
0.935,0.0892478,0.00479816
0.94,0.0879408,0.00460264
0.945,0.0866541,0.0044144
0.95,0.0853873,0.0042332
0.955,0.08414,0.00405881
0.96,0.0829121,0.003891
0.965,0.0817031,0.00372954
0.97,0.0805129,0.00357422
0.975,0.0793411,0.00342483
0.98,0.0781875,0.00328118
0.985,0.0770517,0.00314306
0.99,0.0759335,0.00301028
0.995,0.0748327,0.00288266
1,0.0737489,0.00276002
1.005,0.0726819,0.00264218
1.01,0.0716314,0.00252897
1.015,0.0705973,0.00242024
1.02,0.0695791,0.00231582
1.025,0.0685767,0.00221555
1.03,0.0675899,0.00211929
1.035,0.0666184,0.0020269
1.04,0.0656619,0.00193823
1.045,0.0647202,0.00185314
1.05,0.0637932,0.00177151
1.055,0.0628805,0.00169321
1.06,0.0619819,0.00161812
1.065,0.0610972,0.00154611
1.07,0.0602263,0.00147707
1.075,0.0593688,0.00141089
1.08,0.0585246,0.00134746
1.085,0.0576935,0.00128669
1.09,0.0568753,0.00122845
1.095,0.0560697,0.00117267
1.1,0.0552765,0.00111924
1.105,0.0544956,0.00106808
1.11,0.0537268,0.0010191
1.115,0.0529699,0.000972204
1.12,0.0522246,0.000927321
1.125,0.0514909,0.00088437
1.13,0.0507685,0.000843273
1.135,0.0500572,0.000803959
1.14,0.049357,0.000766355
1.145,0.0486675,0.000730394
1.15,0.0479886,0.000696009
1.155,0.0473202,0.000663137
1.16,0.0466621,0.000631717
1.165,0.0460141,0.000601689
1.17,0.0453761,0.000572997
1.175,0.0447479,0.000545586
1.18,0.0441293,0.000519403
1.185,0.0435203,0.000494397
1.19,0.0429206,0.00047052
1.195,0.0423301,0.000447724
1.2,0.0417487,0.000425965
1.205,0.0411761,0.000405198
1.21,0.0406124,0.000385381
1.215,0.0400573,0.000366475
1.22,0.0395106,0.00034844
1.225,0.0389724,0.000331239
1.23,0.0384423,0.000314837
1.235,0.0379204,0.000299199
1.24,0.0374064,0.000284292
1.245,0.0369003,0.000270084
1.25,0.0364018,0.000256544
1.255,0.035911,0.000243645
1.26,0.0354276,0.000231356
1.265,0.0349516,0.000219652
1.27,0.0344829,0.000208506
1.275,0.0340212,0.000197893
1.28,0.0335666,0.000187791
1.285,0.0331188,0.000178175
1.29,0.0326778,0.000169025
1.295,0.0322435,0.000160318
1.3,0.0318158,0.000152035
1.305,0.0313946,0.000144157
1.31,0.0309797,0.000136665
1.315,0.0305711,0.000129541
1.32,0.0301686,0.000122768
1.325,0.0297722,0.000116331
1.33,0.0293818,0.000110213
1.335,0.0289973,0.0001044
1.34,0.0286185,9.88777e-05
1.345,0.0282454,9.36321e-05
1.35,0.027878,8.86504e-05
1.355,0.027516,8.392e-05
1.36,0.0271594,7.94291e-05
1.365,0.0268082,7.51663e-05
1.37,0.0264623,7.11206e-05
1.375,0.0261215,6.72817e-05
1.38,0.0257858,6.36396e-05
1.385,0.0254551,6.01848e-05
1.39,0.0251293,5.69082e-05
1.395,0.0248084,5.38013e-05
1.4,0.0244923,5.08556e-05
1.405,0.0241808,4.80633e-05
1.41,0.023874,4.54169e-05
1.415,0.0235717,4.29092e-05
1.42,0.0232739,4.05333e-05
1.425,0.0229806,3.82827e-05
1.43,0.0226915,3.61511e-05
1.435,0.0224067,3.41326e-05
1.44,0.0221261,3.22215e-05
1.445,0.0218497,3.04124e-05
1.45,0.0215773,2.87002e-05
1.455,0.021309,2.70799e-05
1.46,0.0210445,2.55468e-05
1.465,0.020784,2.40966e-05
1.47,0.0205273,2.2725e-05
1.475,0.0202743,2.14279e-05
1.48,0.020025,2.02015e-05
1.485,0.0197794,1.90422e-05
1.49,0.0195374,1.79464e-05
1.495,0.0192989,1.69109e-05
1.5,0.0190639,1.59326e-05
