etaf,Ridge,Jet
0.31,0.98362,0.431282
0.32,0.971812,0.418125
0.33,0.960251,0.405153
0.34,0.948937,0.392383
0.35,0.937867,0.379827
0.36,0.927041,0.367497
0.37,0.916456,0.355404
0.38,0.906107,0.343554
0.39,0.895993,0.331956
0.4,0.88611,0.320614
0.41,0.876453,0.309533
0.42,0.86702,0.298715
0.43,0.857804,0.288163
0.44,0.848803,0.277878
0.45,0.840012,0.26786
0.46,0.831426,0.258109
0.47,0.823041,0.248623
0.48,0.814853,0.239401
0.49,0.806857,0.230441
0.5,0.799048,0.221741
0.51,0.791423,0.213297
0.52,0.783976,0.205106
0.53,0.776703,0.197164
0.54,0.769601,0.189468
0.55,0.762665,0.182014
0.56,0.755891,0.174796
0.57,0.749274,0.167812
0.58,0.742811,0.161055
0.59,0.736498,0.154522
0.6,0.730331,0.148207
0.61,0.724306,0.142107
0.62,0.71842,0.136215
0.63,0.712668,0.130527
0.64,0.707049,0.125038
0.65,0.701557,0.119743
0.66,0.69619,0.114637
0.67,0.690944,0.109716
0.68,0.685816,0.104973
0.69,0.680804,0.100405
0.7,0.675904,0.0960069
0.71,0.671112,0.0917731
0.72,0.666427,0.0876994
0.73,0.661846,0.0837809
0.74,0.657365,0.0800131
0.75,0.652982,0.0763914
0.76,0.648695,0.0729115
0.77,0.644501,0.0695688
0.78,0.640397,0.0663591
0.79,0.636381,0.0632781
0.8,0.632451,0.0603216
0.81,0.628604,0.0574856
0.82,0.624839,0.0547661
0.83,0.621152,0.0521592
0.84,0.617543,0.049661
0.85,0.614009,0.0472679
0.86,0.610548,0.0449762
0.87,0.607158,0.0427823
0.88,0.603837,0.0406827
0.89,0.600583,0.0386741
0.9,0.597395,0.0367532
0.91,0.594271,0.0349167
0.92,0.591208,0.0331616
0.93,0.588207,0.0314849
0.94,0.585264,0.0298834
0.95,0.582378,0.0283545
0.96,0.579549,0.0268952
0.97,0.576773,0.025503
0.98,0.574051,0.0241751
0.99,0.57138,0.022909
1,0.568759,0.0217023
1.01,0.566186,0.0205526
1.02,0.563662,0.0194575
1.03,0.561183,0.0184148
1.04,0.558749,0.0174223
1.05,0.556359,0.0164781
1.06,0.554011,0.0155799
1.07,0.551705,0.0147259
1.08,0.549439,0.0139141
1.09,0.547212,0.0131428
1.1,0.545024,0.0124102
1.11,0.542872,0.0117146
1.12,0.540756,0.0110543
1.13,0.538675,0.0104278
1.14,0.536629,0.00983357
1.15,0.534615,0.00927011
1.16,0.532634,0.00873603
1.17,0.530684,0.00822998
1.18,0.528764,0.00775066
1.19,0.526874,0.00729681
1.2,0.525012,0.00686723
1.21,0.523178,0.00646077
1.22,0.521372,0.00607633
1.23,0.519591,0.00571283
1.24,0.517836,0.00536927
1.25,0.516106,0.00504465
1.26,0.5144,0.00473806
1.27,0.512717,0.00444858
1.28,0.511057,0.00417537
1.29,0.509418,0.0039176
1.3,0.507801,0.00367448
1.31,0.506204,0.00344528
1.32,0.504627,0.00322926
1.33,0.503069,0.00302574
1.34,0.50153,0.00283408
1.35,0.500009,0.00265364
1.36,0.498505,0.00248383
1.37,0.497018,0.00232408
1.38,0.495547,0.00217385
1.39,0.494092,0.00203263
1.4,0.492652,0.00189991
1.41,0.491226,0.00177525
1.42,0.489815,0.00165819
1.43,0.488417,0.0015483
1.44,0.487031,0.00144519
1.45,0.485659,0.00134847
1.46,0.484298,0.00125779
1.47,0.482949,0.00117279
1.48,0.481611,0.00109315
1.49,0.480283,0.00101855
