phi,Ridge,Jet
-0.635,0.0400303,0.0017894
-0.63,0.0405084,0.00190935
-0.625,0.0409903,0.00203653
-0.62,0.0414761,0.00217134
-0.615,0.0419656,0.00231417
-0.61,0.0424589,0.00246543
-0.605,0.0429559,0.00262554
-0.6,0.0434566,0.00279496
-0.595,0.0439609,0.00297414
-0.59,0.0444688,0.00316358
-0.585,0.0449803,0.00336375
-0.58,0.0454952,0.00357519
-0.575,0.0460137,0.00379843
-0.57,0.0465355,0.00403402
-0.565,0.0470606,0.00428253
-0.56,0.0475891,0.00454457
-0.555,0.0481208,0.00482074
-0.55,0.0486556,0.00511167
-0.545,0.0491936,0.00541802
-0.54,0.0497346,0.00574046
-0.535,0.0502786,0.00607969
-0.53,0.0508255,0.0064364
-0.525,0.0513752,0.00681135
-0.52,0.0519276,0.00720527
-0.515,0.0524827,0.00761893
-0.51,0.0530404,0.00805313
-0.505,0.0536005,0.00850868
-0.5,0.0541631,0.0089864
-0.495,0.0547279,0.00948713
-0.49,0.055295,0.0100117
-0.485,0.0558642,0.0105611
-0.48,0.0564354,0.0111361
-0.475,0.0570084,0.0117376
-0.47,0.0575833,0.0123667
-0.465,0.0581599,0.0130241
-0.46,0.058738,0.0137109
-0.455,0.0593176,0.014428
-0.45,0.0598985,0.0151763
-0.445,0.0604806,0.0159569
-0.44,0.0610638,0.0167707
-0.435,0.0616479,0.0176187
-0.43,0.0622328,0.0185018
-0.425,0.0628185,0.019421
-0.42,0.0634046,0.0203774
-0.415,0.0639912,0.0213718
-0.41,0.064578,0.0224053
-0.405,0.0651649,0.0234787
-0.4,0.0657518,0.0245929
-0.395,0.0663384,0.025749
-0.39,0.0669247,0.0269478
-0.385,0.0675105,0.0281901
-0.38,0.0680956,0.0294767
-0.375,0.0686799,0.0308085
-0.37,0.0692631,0.0321862
-0.365,0.0698452,0.0336105
-0.36,0.0704259,0.0350822
-0.355,0.0710051,0.0366017
-0.35,0.0715825,0.0381697
-0.345,0.0721581,0.0397867
-0.34,0.0727316,0.041453
-0.335,0.0733028,0.0431691
-0.33,0.0738716,0.0449353
-0.325,0.0744378,0.0467516
-0.32,0.0750011,0.0486184
-0.315,0.0755614,0.0505355
-0.31,0.0761186,0.0525028
-0.305,0.0766723,0.0545203
-0.3,0.0772224,0.0565876
-0.295,0.0777687,0.0587043
-0.29,0.078311,0.0608699
-0.285,0.0788491,0.0630837
-0.28,0.0793828,0.065345
-0.275,0.0799119,0.0676528
-0.27,0.0804362,0.0700061
-0.265,0.0809554,0.0724037
-0.26,0.0814695,0.0748442
-0.255,0.0819781,0.0773262
-0.25,0.0824811,0.079848
-0.245,0.0829783,0.0824078
-0.24,0.0834694,0.0850037
-0.235,0.0839543,0.0876334
-0.23,0.0844327,0.0902948
-0.225,0.0849045,0.0929854
-0.22,0.0853695,0.0957026
-0.215,0.0858274,0.0984436
-0.21,0.086278,0.101205
-0.205,0.0867212,0.103985
-0.2,0.0871568,0.106779
-0.195,0.0875845,0.109585
-0.19,0.0880041,0.112398
-0.185,0.0884156,0.115215
-0.18,0.0888186,0.118032
-0.175,0.089213,0.120845
-0.17,0.0895986,0.123651
-0.165,0.0899753,0.126444
-0.16,0.0903428,0.129221
-0.155,0.090701,0.131977
-0.15,0.0910497,0.134708
-0.145,0.0913887,0.13741
-0.14,0.0917179,0.140077
-0.135,0.092037,0.142705
-0.13,0.0923461,0.145289
-0.125,0.0926448,0.147825
-0.12,0.0929331,0.150309
-0.115,0.0932108,0.152734
-0.11,0.0934777,0.155097
-0.105,0.0937338,0.157393
-0.1,0.0939788,0.159618
-0.095,0.0942127,0.161767
-0.09,0.0944354,0.163835
-0.085,0.0946467,0.165819
-0.08,0.0948466,0.167714
-0.075,0.0950348,0.169516
-0.07,0.0952114,0.171221
-0.065,0.0953762,0.172826
-0.06,0.0955292,0.174327
-0.055,0.0956702,0.175721
-0.05,0.0957992,0.177004
-0.045,0.0959161,0.178174
-0.04,0.0960209,0.179228
-0.035,0.0961135,0.180165
-0.03,0.0961939,0.18098
-0.025,0.0962619,0.181674
-0.02,0.0963177,0.182243
-0.015,0.0963611,0.182688
-0.01,0.0963921,0.183006
-0.005,0.0964107,0.183197
8.20524e-16,0.0964169,0.183261
0.005,0.0964107,0.183197
0.01,0.0963921,0.183006
0.015,0.0963611,0.182688
0.02,0.0963177,0.182243
0.025,0.0962619,0.181674
0.03,0.0961939,0.18098
0.035,0.0961135,0.180165
0.04,0.0960209,0.179228
0.045,0.0959161,0.178174
0.05,0.0957992,0.177004
0.055,0.0956702,0.175721
0.06,0.0955292,0.174327
0.065,0.0953762,0.172826
0.07,0.0952114,0.171221
0.075,0.0950348,0.169516
0.08,0.0948466,0.167714
0.085,0.0946467,0.165819
0.09,0.0944354,0.163835
0.095,0.0942127,0.161767
0.1,0.0939788,0.159618
0.105,0.0937338,0.157393
0.11,0.0934777,0.155097
0.115,0.0932108,0.152734
0.12,0.0929331,0.150309
0.125,0.0926448,0.147825
0.13,0.0923461,0.145289
0.135,0.092037,0.142705
0.14,0.0917179,0.140077
0.145,0.0913887,0.13741
0.15,0.0910497,0.134708
0.155,0.090701,0.131977
0.16,0.0903428,0.129221
0.165,0.0899753,0.126444
0.17,0.0895986,0.123651
0.175,0.089213,0.120845
0.18,0.0888186,0.118032
0.185,0.0884156,0.115215
0.19,0.0880041,0.112398
0.195,0.0875845,0.109585
0.2,0.0871568,0.106779
0.205,0.0867212,0.103985
0.21,0.086278,0.101205
0.215,0.0858274,0.0984436
0.22,0.0853695,0.0957026
0.225,0.0849045,0.0929854
0.23,0.0844327,0.0902948
0.235,0.0839543,0.0876334
0.24,0.0834694,0.0850037
0.245,0.0829783,0.0824078
0.25,0.0824811,0.079848
0.255,0.0819781,0.0773262
0.26,0.0814695,0.0748442
0.265,0.0809554,0.0724037
0.27,0.0804362,0.0700061
0.275,0.0799119,0.0676528
0.28,0.0793828,0.065345
0.285,0.0788491,0.0630837
0.29,0.078311,0.0608699
0.295,0.0777687,0.0587043
0.3,0.0772224,0.0565876
0.305,0.0766723,0.0545203
0.31,0.0761186,0.0525028
0.315,0.0755614,0.0505355
0.32,0.0750011,0.0486184
0.325,0.0744378,0.0467516
0.33,0.0738716,0.0449353
0.335,0.0733028,0.0431691
0.34,0.0727316,0.041453
0.345,0.0721581,0.0397867
0.35,0.0715825,0.0381697
0.355,0.0710051,0.0366017
0.36,0.0704259,0.0350822
0.365,0.0698452,0.0336105
0.37,0.0692631,0.0321862
0.375,0.0686799,0.0308085
0.38,0.0680956,0.0294767
0.385,0.0675105,0.0281901
0.39,0.0669247,0.0269478
0.395,0.0663384,0.025749
0.4,0.0657518,0.0245929
0.405,0.0651649,0.0234787
0.41,0.064578,0.0224053
0.415,0.0639912,0.0213718
0.42,0.0634046,0.0203774
0.425,0.0628185,0.019421
0.43,0.0622328,0.0185018
0.435,0.0616479,0.0176187
0.44,0.0610638,0.0167707
0.445,0.0604806,0.0159569
0.45,0.0598985,0.0151763
0.455,0.0593176,0.014428
0.46,0.058738,0.0137109
0.465,0.0581599,0.0130241
0.47,0.0575833,0.0123667
0.475,0.0570084,0.0117376
0.48,0.0564354,0.0111361
0.485,0.0558642,0.0105611
0.49,0.055295,0.0100117
0.495,0.0547279,0.00948713
0.5,0.0541631,0.0089864
0.505,0.0536005,0.00850868
0.51,0.0530404,0.00805313
0.515,0.0524827,0.00761893
0.52,0.0519276,0.00720527
0.525,0.0513752,0.00681135
0.53,0.0508255,0.0064364
0.535,0.0502786,0.00607969
0.54,0.0497346,0.00574046
0.545,0.0491936,0.00541802
0.55,0.0486556,0.00511167
0.555,0.0481208,0.00482074
0.56,0.0475891,0.00454457
0.565,0.0470606,0.00428253
0.57,0.0465355,0.00403402
0.575,0.0460137,0.00379843
0.58,0.0454952,0.00357519
0.585,0.0449803,0.00336375
0.59,0.0444688,0.00316358
0.595,0.0439609,0.00297414
0.6,0.0434566,0.00279496
0.605,0.0429559,0.00262554
0.61,0.0424589,0.00246543
0.615,0.0419656,0.00231417
0.62,0.0414761,0.00217134
0.625,0.0409903,0.00203653
0.63,0.0405084,0.00190935
0.635,0.0400303,0.0017894
0.64,0.039556,0.00167634
0.645,0.0390857,0.0015698
0.65,0.0386193,0.00146947
0.655,0.0381567,0.001375
0.66,0.0376982,0.00128611
0.665,0.0372436,0.0012025
0.67,0.036793,0.00112388
0.675,0.0363464,0.00104999
0.68,0.0359038,0.000980572
0.685,0.0354652,0.000915388
0.69,0.0350306,0.000854204
0.695,0.0346001,0.000796797
0.7,0.0341736,0.000742958
0.705,0.0337512,0.000692487
0.71,0.0333327,0.000645191
0.715,0.0329184,0.000600891
0.72,0.032508,0.000559414
0.725,0.0321018,0.000520596
0.73,0.0316995,0.000484282
0.735,0.0313013,0.000450325
0.74,0.0309071,0.000418585
0.745,0.0305169,0.000388929
0.75,0.0301307,0.000361234
0.755,0.0297486,0.000335379
0.76,0.0293704,0.000311253
0.765,0.0289962,0.000288749
0.77,0.0286259,0.000267767
0.775,0.0282597,0.000248212
0.78,0.0278973,0.000229996
0.785,0.0275389,0.000213032
0.79,0.0271844,0.000197242
0.795,0.0268337,0.000182551
0.8,0.026487,0.000168888
0.805,0.0261441,0.000156186
0.81,0.025805,0.000144383
0.815,0.0254698,0.000133419
0.82,0.0251383,0.00012324
0.825,0.0248106,0.000113792
0.83,0.0244867,0.000105027
0.835,0.0241665,9.6899e-05
0.84,0.02385,8.9365e-05
0.845,0.0235372,8.23842e-05
0.85,0.023228,7.59189e-05
0.855,0.0229225,6.99333e-05
0.86,0.0226205,6.43943e-05
0.865,0.0223222,5.92706e-05
0.87,0.0220274,5.4533e-05
0.875,0.0217362,5.01544e-05
0.88,0.0214484,4.61091e-05
0.885,0.0211642,4.23733e-05
0.89,0.0208833,3.89248e-05
0.895,0.020606,3.57428e-05
0.9,0.020332,3.2808e-05
0.905,0.0200613,3.01022e-05
0.91,0.019794,2.76087e-05
0.915,0.0195301,2.53117e-05
0.92,0.0192694,2.31966e-05
0.925,0.0190119,2.12498e-05
0.93,0.0187577,1.94587e-05
0.935,0.0185067,1.78115e-05
0.94,0.0182589,1.62973e-05
0.945,0.0180142,1.49059e-05
0.95,0.0177726,1.36278e-05
0.955,0.017534,1.24544e-05
0.96,0.0172986,1.13775e-05
0.965,0.0170661,1.03896e-05
0.97,0.0168366,9.48374e-06
0.975,0.0166101,8.65339e-06
0.98,0.0163866,7.8926e-06
0.985,0.0161659,7.19583e-06
0.99,0.0159481,6.55796e-06
0.995,0.0157332,5.97425e-06
1,0.015521,5.44033e-06
1.005,0.0153117,4.95215e-06
1.01,0.0151051,4.50598e-06
1.015,0.0149012,4.09837e-06
1.02,0.0147,3.72615e-06
1.025,0.0145015,3.38638e-06
1.03,0.0143056,3.07636e-06
1.035,0.0141123,2.79361e-06
1.04,0.0139216,2.53583e-06
1.045,0.0137335,2.30092e-06
1.05,0.0135479,2.08693e-06
1.055,0.0133648,1.89209e-06
1.06,0.0131841,1.71476e-06
1.065,0.0130059,1.55342e-06
1.07,0.0128301,1.4067e-06
1.075,0.0126566,1.27332e-06
1.08,0.0124855,1.15213e-06
1.085,0.0123168,1.04206e-06
1.09,0.0121503,9.4212e-07
1.095,0.0119861,8.51427e-07
1.1,0.0118242,7.69155e-07
1.105,0.0116644,6.94555e-07
1.11,0.0115069,6.26937e-07
1.115,0.0113515,5.65676e-07
1.12,0.0111983,5.10195e-07
1.125,0.0110471,4.59971e-07
1.13,0.0108981,4.14524e-07
1.135,0.0107511,3.73417e-07
1.14,0.0106061,3.36251e-07
1.145,0.0104632,3.02663e-07
1.15,0.0103222,2.72319e-07
1.155,0.0101832,2.4492e-07
1.16,0.0100461,2.20188e-07
1.165,0.00991091,1.97874e-07
1.17,0.00977761,1.77749e-07
1.175,0.00964617,1.59607e-07
1.18,0.00951657,1.43259e-07
1.185,0.00938878,1.28533e-07
1.19,0.00926277,1.15274e-07
1.195,0.00913853,1.03342e-07
1.2,0.00901603,9.26068e-08
1.205,0.00889525,8.29534e-08
1.21,0.00877617,7.42763e-08
1.215,0.00865876,6.648e-08
1.22,0.008543,5.94779e-08
1.225,0.00842887,5.31917e-08
1.23,0.00831635,4.75507e-08
1.235,0.00820541,4.24907e-08
1.24,0.00809604,3.79538e-08
1.245,0.00798822,3.38876e-08
1.25,0.00788192,3.02447e-08
1.255,0.00777712,2.69825e-08
1.26,0.0076738,2.40624e-08
1.265,0.00757195,2.14496e-08
1.27,0.00747154,1.91128e-08
1.275,0.00737255,1.70236e-08
1.28,0.00727497,1.51567e-08
1.285,0.00717877,1.3489e-08
1.29,0.00708394,1.19999e-08
1.295,0.00699045,1.06709e-08
1.3,0.00689829,9.48519e-09
1.305,0.00680744,8.42781e-09
1.31,0.00671789,7.48527e-09
1.315,0.0066296,6.64543e-09
1.32,0.00654258,5.89742e-09
1.325,0.00645679,5.23147e-09
1.33,0.00637222,4.63884e-09
1.335,0.00628886,4.11166e-09
1.34,0.00620668,3.64291e-09
1.345,0.00612568,3.22629e-09
1.35,0.00604582,2.85615e-09
1.355,0.00596711,2.52744e-09
1.36,0.00588952,2.23565e-09
1.365,0.00581304,1.97674e-09
1.37,0.00573764,1.7471e-09
1.375,0.00566333,1.54351e-09
1.38,0.00559007,1.36309e-09
1.385,0.00551785,1.20326e-09
1.39,0.00544667,1.06174e-09
1.395,0.0053765,9.36485e-10
1.4,0.00530734,8.25668e-10
1.405,0.00523916,7.27666e-10
1.41,0.00517195,6.41034e-10
1.415,0.0051057,5.64485e-10
1.42,0.0050404,4.96874e-10
1.425,0.00497602,4.37182e-10
1.43,0.00491257,3.84504e-10
1.435,0.00485002,3.38035e-10
1.44,0.00478836,2.9706e-10
1.445,0.00472758,2.60945e-10
1.45,0.00466767,2.29127e-10
1.455,0.00460861,2.01106e-10
1.46,0.00455039,1.76439e-10
1.465,0.00449301,1.54735e-10
1.47,0.00443643,1.35645e-10
1.475,0.00438067,1.18861e-10
1.48,0.0043257,1.04111e-10
1.485,0.00427151,9.11544e-11
1.49,0.00421809,7.97773e-11
1.495,0.00416543,6.97916e-11
1.5,0.00411353,6.10307e-11
