etaf,Ridge,Jet
0.37,0.0861851,0.0315827
0.38,0.0857344,0.0289165
0.39,0.0852826,0.0264289
0.4,0.08483,0.0241132
0.41,0.0843772,0.0219627
0.42,0.0839245,0.0199699
0.43,0.0834721,0.0181273
0.44,0.0830204,0.0164273
0.45,0.0825697,0.014862
0.46,0.0821203,0.0134237
0.47,0.0816724,0.0121048
0.48,0.0812263,0.0108978
0.49,0.0807821,0.00979526
0.5,0.0803403,0.00879012
0.51,0.0799008,0.00787549
0.52,0.0794639,0.00704478
0.53,0.0790299,0.00629169
0.54,0.0785987,0.0056102
0.55,0.0781707,0.00499462
0.56,0.0777458,0.00443959
0.57,0.0773243,0.00394002
0.58,0.0769062,0.00349119
0.59,0.0764916,0.00308863
0.6,0.0760806,0.00272821
0.61,0.0756734,0.00240609
0.62,0.0752699,0.00211868
0.63,0.0748702,0.00186269
0.64,0.0744743,0.00163507
0.65,0.0740824,0.00143303
0.66,0.0736943,0.001254
0.67,0.0733103,0.00109562
0.68,0.0729302,0.000955754
0.69,0.0725541,0.000832442
0.7,0.072182,0.000723909
0.71,0.0718139,0.000628545
0.72,0.0714498,0.000544892
0.73,0.0710896,0.000471635
0.74,0.0707334,0.000407589
0.75,0.0703812,0.00035169
0.76,0.0700329,0.000302983
0.77,0.0696884,0.000260614
0.78,0.0693478,0.000223818
0.79,0.0690111,0.000191917
0.8,0.0686781,0.000164305
0.81,0.0683489,0.000140445
0.82,0.0680234,0.000119862
0.83,0.0677016,0.000102134
0.84,0.0673834,8.68922e-05
0.85,0.0670687,7.38085e-05
0.86,0.0667576,6.25962e-05
0.87,0.0664499,5.30036e-05
0.88,0.0661456,4.48103e-05
0.89,0.0658447,3.78238e-05
0.9,0.0655471,3.18762e-05
0.91,0.0652527,2.68213e-05
0.92,0.0649615,2.25324e-05
0.93,0.0646734,1.88994e-05
0.94,0.0643884,1.58271e-05
0.95,0.0641064,1.32332e-05
0.96,0.0638273,1.10469e-05
0.97,0.0635511,9.20712e-06
0.98,0.0632777,7.66158e-06
0.99,0.063007,6.36535e-06
1,0.0627391,5.28001e-06
1.01,0.0624737,4.37276e-06
1.02,0.0622109,3.61563e-06
1.03,0.0619506,2.98483e-06
1.04,0.0616928,2.46015e-06
1.05,0.0614373,2.02446e-06
1.06,0.0611841,1.66327e-06
1.07,0.0609331,1.36434e-06
1.08,0.0606843,1.11734e-06
1.09,0.0604376,9.1359e-07
1.1,0.060193,7.458e-07
1.11,0.0599503,6.07849e-07
1.12,0.0597096,4.9462e-07
1.13,0.0594707,4.01837e-07
1.14,0.0592336,3.25934e-07
1.15,0.0589982,2.63943e-07
1.16,0.0587645,2.13399e-07
1.17,0.0585323,1.72255e-07
1.18,0.0583017,1.3882e-07
1.19,0.0580726,1.11695e-07
1.2,0.0578449,8.97247e-08
1.21,0.0576186,7.19597e-08
1.22,0.0573935,5.76187e-08
1.23,0.0571697,4.60613e-08
1.24,0.056947,3.67625e-08
1.25,0.0567254,2.92934e-08
1.26,0.0565049,2.33041e-08
1.27,0.0562854,1.85092e-08
1.28,0.0560668,1.46771e-08
1.29,0.055849,1.16195e-08
1.3,0.0556321,9.18394e-09
1.31,0.0554159,7.2471e-09
1.32,0.0552004,5.70943e-09
1.33,0.0549855,4.49071e-09
1.34,0.0547711,3.52638e-09
1.35,0.0545573,2.76463e-09
1.36,0.054344,2.16389e-09
1.37,0.054131,1.69093e-09
1.38,0.0539183,1.31919e-09
1.39,0.0537059,1.0275e-09
1.4,0.0534937,7.98997e-10
1.41,0.0532817,6.20295e-10
1.42,0.0530698,4.80775e-10
1.43,0.0528579,3.72027e-10
1.44,0.052646,2.87406e-10
1.45,0.052434,2.2167e-10
1.46,0.0522218,1.70689e-10
1.47,0.0520095,1.31218e-10
1.48,0.0517968,1.00709e-10
1.49,0.0515839,7.71669e-11
